Country,Rating,Rank
China,60.66670001331794,1
Russia,56.04584639384387,2
Poland,54.49984562173031,3
United States of America,54.24909133981384,4
Belarus,51.090681859387786,5
Croatia,50.049885154118655,6
Iran,48.045523056214755,7
Japan,47.407944513110216,8
Vietnam,43.30684895939533,9
Czech Republic,42.62357356176006,10
Romania,42.13629219482272,11
Ukraine,41.37242387297541,12
Republic of Korea,40.78215443571758,13
Singapore,40.274154058984976,14
Bulgaria,39.32821574096924,15
Taiwan,39.11508830024563,16
Hong Kong,38.19275573533913,17
Hungary,37.26754895325606,18
Brazil,36.364598096472704,19
Thailand,36.145425473511494,20
Indonesia,35.17289300578705,21
France,35.16162135979723,22
Macedonia,34.520266496482314,23
Egypt,34.087554201072614,24
Italy,33.87821003457964,25
Canada,33.55133707813798,26
Kazakhstan,33.43326422243737,27
Slovakia,33.28819460788516,28
Serbia,32.17604690314885,29
Latvia,30.44064688920756,30
Lithuania,30.01059068005872,31
Armenia,29.682618594247646,32
Turkey,29.643410362714263,33
Sweden,29.12643333423394,34
Australia,28.866181476013885,35
Israel,28.32615577709853,36
Georgia,26.95524660860547,37
Colombia,26.892523319019684,38
Switzerland,24.62472173972339,39
Mexico,24.562143396147928,40
New Zealand,24.474124103728194,41
Germany,23.494576827335884,42
Austria,23.127265910262917,43
Finland,22.29399277126728,44
India,21.72225549818787,45
Spain,21.081467556143952,46
Denmark,20.045146979235337,47
Cuba,19.652403874577413,48
Bangladesh,18.97964182547892,49
Greece,18.625408029426605,50
South Africa,18.49148737657505,51
Estonia,17.818866296894146,52
Belgium,17.106744410880626,53
Syria,15.85580323661111,54
Portugal,15.59672853900297,55
Bosnia and Herzegovina,15.526130589334448,56
Slovenia,15.453820848830677,57
United Kingdom,14.478837842174226,58
Mongolia,14.450077641201078,59
Turkmenistan,13.91457763075318,60
Tajikistan,13.168739365551525,61
Netherlands,12.737461692719986,62
Norway,11.643080712177978,63
Luxembourg,11.513059949467001,64
Moldova,9.539442402080937,65
Argentina,9.439708368836026,66
Malaysia,8.914336804813605,67
Venezuela,8.892915838367292,68
Trinidad and Tobago,6.704653324034615,69
Azerbaijan,5.893151366057172,70
Bolivia,5.390337677185912,71
Libya,4.4356395901743415,72
Chile,4.3924336306547795,73
Kyrgyzstan,4.2259731671561,74
Macau,3.467974920674587,75
Montenegro,2.524648374747789,76
Ireland,2.140588407668596,77
Cyprus,0.10818966783933956,78
Albania,-0.3382951119801117,79
Nigeria,-1.7404329829284435,80
Kuwait,-1.8517711677082984,81
