Country,Rating,Rank
China,61.81693966727865,1
United States of America,56.81707911113661,2
Russia,52.870064552542026,3
Poland,50.66042266853989,4
Iran,47.81702803541155,5
Republic of Korea,45.663032112012026,6
Vietnam,45.607343473403546,7
Japan,44.65861636303775,8
Romania,44.559277434810625,9
Bulgaria,41.45104614068455,10
Croatia,41.345087323933036,11
Belarus,40.9780306163712,12
Singapore,40.06133737766685,13
Taiwan,39.54016327999144,14
Slovakia,38.352630100406444,15
Australia,37.3340188110766,16
Thailand,36.866498528388036,17
Brazil,36.62179775928041,18
Sweden,35.676528443605754,19
Canada,35.414282469330445,20
Ukraine,34.8572003578378,21
Hong Kong,34.82379362460521,22
Serbia,34.60706910066046,23
Turkey,34.277792714064766,24
Georgia,33.81566604375139,25
Latvia,33.48444844762561,26
France,33.1128658264988,27
Czech Republic,32.82717707461115,28
Indonesia,31.892082304783692,29
Israel,31.05269661055632,30
Hungary,30.664568302786833,31
India,28.79751257156571,32
Italy,28.35953613038198,33
Kazakhstan,28.325996580096785,34
Macedonia,28.204333371040313,35
Germany,27.80477471323044,36
Armenia,26.34963253466497,37
Lithuania,26.083910964963597,38
Mexico,25.190953950265353,39
New Zealand,23.119842390020292,40
Austria,22.148730675793228,41
Egypt,21.681006255723197,42
South Africa,20.318604040349822,43
Finland,20.288035408434226,44
United Kingdom,20.24631743174596,45
Bangladesh,20.14892666720331,46
Colombia,19.231603168023003,47
Malaysia,19.20079997659964,48
Netherlands,18.67770556086512,49
Switzerland,18.595736853396986,50
Estonia,18.53194484982783,51
Denmark,18.414134483612283,52
Syria,17.989154579800942,53
Belgium,17.786324786247718,54
Mongolia,17.58667854960625,55
Spain,16.858117312044676,56
Greece,16.851575776099125,57
Philippines,16.294726542481186,58
Norway,16.290866068878927,59
Slovenia,16.064273295780087,60
Tajikistan,15.94019555730028,61
Cuba,14.719175242239517,62
Uzbekistan,14.63254383612239,63
Dominican Republic,14.464973073659374,64
Moldova,14.40765402373428,65
Portugal,13.14947414969805,66
Turkmenistan,13.12161228906576,67
Jordan,12.092177104470638,68
Bosnia and Herzegovina,12.015174157781873,69
Venezuela,10.95621021019705,70
Argentina,10.435082559114445,71
Luxembourg,9.664936098788447,72
Sri Lanka,9.311279900935354,73
Montenegro,7.869044113607527,74
Tunisia,7.757614542810193,75
Cyprus,7.254885789849874,76
Kyrgyzstan,7.157505471950643,77
Chile,7.100949921992898,78
Azerbaijan,7.050130710053669,79
Bolivia,5.957872655111979,80
Ireland,5.714019703929691,81
Macau,5.570823594680244,82
Nigeria,2.540742872007666,83
