Country,Rating,Rank
China,62.3282900148286,1
Russia,56.087763727788634,2
United States of America,55.96501899355925,3
Poland,55.15617216661864,4
Belarus,50.70601363246161,5
Iran,48.31844357427581,6
Vietnam,46.98338682621214,7
Romania,45.75318174057419,8
Republic of Korea,45.73103859832023,9
Japan,45.43775344019593,10
Bulgaria,43.428020220836444,11
Ukraine,42.23500285173536,12
Croatia,41.745194474826704,13
Thailand,39.57543231369424,14
Taiwan,39.539298421315856,15
Singapore,39.46790658656643,16
Czech Republic,38.220000460235504,17
Indonesia,37.42397555473865,18
Canada,37.186463664963966,19
Slovakia,36.423204253119486,20
Sweden,36.091346865397604,21
Italy,35.39525675950795,22
Australia,34.910497868490644,23
Brazil,34.52322442400567,24
France,34.520008626107305,25
Hong Kong,34.41818277218575,26
Macedonia,34.356647843350565,27
Hungary,34.33398156594929,28
Serbia,33.115352978949566,29
Georgia,32.998811190271034,30
Latvia,32.2110432431398,31
Turkey,31.950342263394965,32
Israel,30.215215839782278,33
Egypt,28.058481543193903,34
India,27.39610611500958,35
Kazakhstan,27.3221370079601,36
Armenia,26.711206736342685,37
Lithuania,26.66539265898697,38
New Zealand,25.352075123139535,39
Colombia,25.078998668070554,40
Mexico,24.32373989372191,41
Germany,24.14423149412879,42
Bangladesh,22.421115863632366,43
Switzerland,21.226044382976134,44
United Kingdom,20.533914798956214,45
Austria,19.34649775111268,46
Denmark,19.320831007448565,47
Malaysia,19.308997850174105,48
Netherlands,19.04136126636346,49
Finland,17.886768531407874,50
Estonia,17.2480081755636,51
Belgium,17.043458580762792,52
Mongolia,16.890511172293586,53
South Africa,16.76186235411029,54
Spain,16.449883567337828,55
Tajikistan,16.294921303024818,56
Slovenia,14.406063005967518,57
Greece,14.150749658463065,58
Portugal,13.020825460014446,59
Turkmenistan,12.767482832318338,60
Norway,12.68139281576261,61
Venezuela,12.024716430618703,62
Bosnia and Herzegovina,10.866978290412614,63
Sri Lanka,7.920815575133544,64
Luxembourg,7.111280508694215,65
Argentina,7.039043745946404,66
Azerbaijan,5.291125610786799,67
Trinidad and Tobago,4.986175306299906,68
Montenegro,4.77696135434991,69
Kyrgyzstan,4.665287869631117,70
Bolivia,2.4046209660530593,71
Tunisia,2.3766626524389967,72
Chile,2.1930264353689233,73
Macau,1.6736859220052052,74
Cyprus,1.256170743494968,75
Ireland,0.9937013967537337,76
Libya,0.7768986683084551,77
Nigeria,-2.2246736480675797,78
Kuwait,-2.3169536297302735,79
