Country,Rating,Rank
China,60.72763222884748,1
Russia,54.71634749726667,2
United States of America,53.85525481790705,3
Poland,50.86464059670538,4
Iran,50.41142137511545,5
Iceland,47.0129281006907,6
Japan,46.74075598980171,7
Republic of Korea,45.723880731005494,8
Vietnam,45.35864459031859,9
Singapore,42.86026463068914,10
Belarus,42.65141269271717,11
Taiwan,42.640611126041804,12
Romania,42.16659904621794,13
Croatia,42.0614725838276,14
Bulgaria,40.82745287242151,15
Ukraine,38.55331662478782,16
Australia,38.239123630146665,17
Thailand,38.07734379932385,18
Canada,37.81476505094691,19
Slovakia,36.43554192964499,20
Hong Kong,35.852874519158256,21
Brazil,35.710259373746986,22
Serbia,35.068621489362684,23
France,35.04867447299762,24
Georgia,34.77395269724564,25
Kazakhstan,33.44908374145925,26
Hungary,32.49497835551996,27
Sweden,32.40236758879032,28
Czech Republic,31.797587964641494,29
Indonesia,31.2048605729893,30
Israel,30.317147351890075,31
Turkey,29.410687840918953,32
Latvia,29.22886398316989,33
Italy,28.89034273380642,34
India,28.25486938771953,35
Armenia,27.385827018264692,36
Finland,26.1635202284605,37
Mexico,26.146889955261077,38
Germany,25.367170038666107,39
Macedonia,25.110772621514858,40
Bangladesh,23.534947032833774,41
Cuba,22.26702044487002,42
South Africa,21.897370621989534,43
United Kingdom,20.8982305712292,44
Switzerland,20.159959489681306,45
Estonia,19.245990761978753,46
Lithuania,19.064952730816106,47
Syria,19.028845432378187,48
Philippines,18.925915007480825,49
Denmark,18.54722961464337,50
Austria,18.49343364359106,51
Malaysia,17.76833258184713,52
Greece,17.48599647921983,53
Netherlands,17.287441903884858,54
Slovenia,17.136659274441392,55
Belgium,16.99734939920249,56
Mongolia,16.752879964708104,57
Tajikistan,16.681659362039532,58
Moldova,15.801709817034695,59
Colombia,15.395800147996077,60
Argentina,14.483654210404522,61
Spain,12.941696629558502,62
Bosnia and Herzegovina,12.864878780801916,63
Norway,12.616031837962643,64
Turkmenistan,12.199286883680555,65
Portugal,11.643788046139134,66
Cyprus,11.507557560620286,67
Kyrgyzstan,9.875638019777375,68
Macau,9.73951070782103,69
Jordan,9.583065499216822,70
Luxembourg,8.830052874381701,71
Ireland,8.775325735026753,72
Tunisia,7.066478131745692,73
Montenegro,6.849151511120981,74
Azerbaijan,6.843500001867259,75
Venezuela,6.254479599700796,76
Uzbekistan,5.828256337742677,77
Sri Lanka,5.206592208767486,78
Chile,5.05715509681351,79
Bolivia,3.6880347335866146,80
Nigeria,0.17276766311505262,81
Morocco,-0.9905666937510076,82
Palestine,-1.7328990777062925,83
El Salvador,-1.9591831045422992,84
