Country,Rating,Rank
China,57.77914732249927,1
Russia,54.09738030201642,2
United States of America,53.38003943763064,3
Poland,49.55290733395465,4
Iran,49.13226053925814,5
Republic of Korea,48.0530753183447,6
Japan,46.73765070853866,7
Vietnam,45.043745985919905,8
Belarus,43.43412600342156,9
Taiwan,43.18257684168031,10
Romania,42.48031568827696,11
Singapore,42.06146665163956,12
Croatia,41.75032151819857,13
Ukraine,39.77518068462013,14
Canada,39.64004951777335,15
Australia,39.266982266175404,16
Bulgaria,39.04351552488031,17
Hong Kong,37.99024223688579,18
Thailand,37.406232505510786,19
Slovakia,37.21063594974471,20
France,36.95860251156594,21
Serbia,36.260184191717336,22
Georgia,35.442958678178925,23
Indonesia,34.39088014532377,24
Israel,34.22763453188786,25
Hungary,33.839654953156334,26
Brazil,33.25970282744745,27
Kazakhstan,32.97291143711396,28
Czech Republic,32.83251467000974,29
Sweden,31.58158585573357,30
Turkey,31.354894473276083,31
Italy,30.218302887845898,32
India,28.183661675156433,33
Latvia,27.98383763025139,34
Germany,27.465987258616565,35
Macedonia,27.201482920067605,36
Mexico,24.33986191682207,37
Cuba,23.869042034003378,38
United Kingdom,23.68059920505302,39
Lithuania,23.511680513198343,40
Finland,22.940338675238163,41
Iceland,21.37592546107447,42
Egypt,20.959604678073617,43
Estonia,20.73577763464844,44
Bangladesh,20.488425034372355,45
South Africa,20.02025119641763,46
New Zealand,19.99310091523537,47
Syria,19.565909680092496,48
Switzerland,18.86670514256164,49
Denmark,18.67104243210704,50
Netherlands,18.656092401096252,51
Greece,18.59862247993814,52
Argentina,18.492809146562898,53
Slovenia,18.328571410623084,54
Philippines,18.19013649139558,55
Belgium,18.051170851507663,56
Austria,17.445123295560986,57
Malaysia,17.26867760630137,58
Moldova,16.219154442903555,59
Mongolia,15.140453709769577,60
Tajikistan,14.983047179397094,61
Saudi Arabia,14.536991141217383,62
Colombia,13.558811815958057,63
Spain,13.517123974963297,64
Kyrgyzstan,13.30360695244096,65
Norway,13.200253199567799,66
Jordan,12.866653051937005,67
Portugal,12.370632004460408,68
Cyprus,11.36187372081506,69
Bosnia and Herzegovina,10.558422893613196,70
Turkmenistan,8.917626148504441,71
Dominican Republic,8.895917032480924,72
Macau,8.849865804049937,73
Tunisia,8.036683776686262,74
Chile,7.713961574068836,75
Luxembourg,7.408504484646367,76
Ireland,7.292646231456908,77
Azerbaijan,7.061068364371056,78
Montenegro,5.805267225834355,79
Venezuela,4.323330865274399,80
Uzbekistan,4.243299332014335,81
Sri Lanka,3.8228462859391477,82
Bolivia,2.737689282211348,83
El Salvador,1.2712887643065962,84
Morocco,-0.1977704205232014,85
Nigeria,-0.3726505821574773,86
Palestine,-1.1866439075669197,87
