Country,Rating,Rank
China,59.30965379337012,1
Russia,53.86091959256745,2
United States of America,52.5234856191659,3
Poland,51.90708695535641,4
Iran,49.09758834733652,5
Republic of Korea,47.01321657960091,6
Japan,46.54031664098671,7
Vietnam,44.18078779361004,8
Belarus,43.804361282260686,9
Romania,42.61160582694335,10
Croatia,42.00940735824894,11
Taiwan,41.930072133618296,12
Singapore,41.80406589802908,13
Bulgaria,39.17366965759628,14
Canada,38.6876477859098,15
Ukraine,38.47450171579738,16
Australia,38.42691157459859,17
Hong Kong,37.32320870738016,18
Thailand,36.44115899265451,19
Serbia,36.35781446721476,20
Slovakia,35.878514809736416,21
Georgia,35.54342370475036,22
France,34.779327460064835,23
Hungary,34.163117360571576,24
Brazil,33.95723335373575,25
Israel,32.81352019737133,26
Czech Republic,32.704126748855074,27
Indonesia,32.64493111751915,28
Sweden,31.935794378133057,29
Turkey,31.845626426968174,30
Kazakhstan,31.776568305454656,31
Italy,30.737694661955363,32
Latvia,28.744575964906268,33
Iceland,27.63892495510311,34
Macedonia,27.545036785775615,35
India,27.036025896085356,36
Germany,26.006873475927353,37
Finland,24.6754579402807,38
Armenia,24.672259782566652,39
Mexico,24.212323764283195,40
United Kingdom,24.103058432631297,41
Cuba,23.069139166282177,42
New Zealand,22.320935608438102,43
Bangladesh,21.34894495122121,44
Estonia,21.30784903562984,45
South Africa,20.71489090800564,46
Lithuania,20.615781554422675,47
Egypt,19.575416894252392,48
Netherlands,19.388437202701148,49
Denmark,19.084424612151953,50
Austria,18.82887224006126,51
Greece,18.26431422848865,52
Philippines,18.25815801782861,53
Switzerland,18.248976066105122,54
Belgium,18.174677551741055,55
Argentina,17.93063997290844,56
Syria,17.73513008828383,57
Slovenia,17.223342995016388,58
Malaysia,17.0563988362654,59
Tajikistan,16.721000040439897,60
Moldova,15.73341357138304,61
Mongolia,15.657722302698085,62
Colombia,15.174806028009758,63
Spain,14.639046710985314,64
Norway,14.122764378081403,65
Portugal,12.642352850521819,66
Bosnia and Herzegovina,11.925376346402278,67
Cyprus,11.180269810065495,68
Turkmenistan,10.704737976235608,69
Kyrgyzstan,10.33607421562858,70
Dominican Republic,9.557319548004283,71
Jordan,9.511874571839218,72
Macau,8.886654157559136,73
Chile,8.667642731744108,74
Luxembourg,8.114179611846126,75
Ireland,7.842612200712488,76
Azerbaijan,7.229939183986706,77
Tunisia,7.097763354044253,78
Montenegro,6.510550108990957,79
Venezuela,5.506470813563634,80
Uzbekistan,5.068810191330247,81
Sri Lanka,4.7434724966894946,82
Bolivia,3.6703045644861105,83
El Salvador,0.8467936974128165,84
Palestine,0.3674121423069798,85
Morocco,0.2787571115157907,86
Nigeria,0.22322264043265355,87
