Country,Rating,Rank
China,56.30369687274554,1
Russia,54.01682553172061,2
United States of America,52.52654986344468,3
Taiwan,51.31297379440026,4
Croatia,50.24070437249601,5
Poland,49.25437844480963,6
Belarus,48.32588743265951,7
Japan,47.438977459498986,8
Bulgaria,46.58338955356745,9
Thailand,45.75222593733684,10
Singapore,44.94062109463938,11
Iran,44.1450112812429,12
Brazil,43.36270554070272,13
Hong Kong,42.59162014157057,14
Vietnam,41.830106941818975,15
Kazakhstan,41.07683840251134,16
France,40.33072817313013,17
Czech Republic,39.590874791642136,18
Colombia,38.856520853924614,19
Republic of Korea,38.12702280462244,20
Turkey,37.401828186522906,21
Romania,36.68045823241745,22
Hungary,35.96249435183899,23
Egypt,35.24756750231745,24
Slovakia,34.535349727158334,25
Italy,33.82554734104165,26
Ukraine,33.1178953830359,27
Switzerland,32.41215305413367,28
Canada,31.708099926149444,29
Australia,31.005532759375576,30
Germany,30.304262803430642,31
Indonesia,29.604113483187227,32
Serbia,28.904918392163864,33
Lithuania,28.206519531176546,34
Macedonia,27.508765741692844,35
Estonia,26.811511292116446,36
Finland,26.114614581847423,37
Spain,25.417936932857152,38
Latvia,25.209473267573927,39
India,24.721341442079662,40
New Zealand,24.512864298830895,41
Mexico,23.816159645277473,42
Denmark,23.1192222461297,43
South Africa,22.4219131535843,44
Sweden,21.724090379905704,45
Israel,21.02560768115105,46
Armenia,20.32631325053403,47
Austria,19.626048290729806,48
Belgium,18.92464542937445,49
Netherlands,18.221926935218008,50
Sri Lanka,17.51770268331993,51
United Kingdom,16.81176780573185,52
Georgia,16.103899948227234,53
Greece,15.393856032553177,54
Syria,14.681368395393797,55
Bosnia and Herzegovina,13.966140137036108,56
Luxembourg,13.247839460542865,57
Norway,12.526092710157663,58
Portugal,11.800475716745696,59
Argentina,11.070502914717302,60
Slovenia,10.335613487958831,61
Bangladesh,9.595153498183334,62
Mongolia,8.84835249335603,63
Tajikistan,8.094292395576131,64
Macau,7.331865371376368,65
Azerbaijan,6.559715617623327,66
Turkmenistan,5.77615704847876,67
Moldova,4.979053780126639,68
Venezuela,4.16564115332677,69
Ireland,3.332247739676076,70
Ghana,2.473844179759101,71
Montenegro,1.5832705052927007,72
Kyrgyzstan,0.6498202053075254,73
Cyprus,-0.3435927477564357,74
Albania,-1.4268200966183426,75
Nigeria,-2.5413349852256024,76
Kuwait,-2.659590469556557,77
United Arab Emirates,-4.900169512676103,78
