Country,Rating,Rank
China,58.37342571615468,1
Russia,54.28030431908786,2
United States of America,53.800820340868825,3
Iran,50.171167711827614,4
Poland,49.56299409365262,5
Republic of Korea,47.95411762322872,6
Japan,47.62615729784153,7
Vietnam,45.71033214590088,8
Romania,44.376566715388904,9
Taiwan,43.53314089034048,10
Singapore,42.976494709652705,11
Croatia,42.51047860708226,12
Belarus,42.4184454993557,13
Ukraine,41.596726965600915,14
Bulgaria,39.955439396675686,15
Canada,39.944156308981334,16
Australia,39.59205010623619,17
Thailand,37.66977670692902,18
Hong Kong,37.38734383695651,19
Serbia,37.106637461180505,20
Indonesia,36.97071293295551,21
Slovakia,36.150197879822265,22
France,35.898367021290746,23
Georgia,35.51340659819896,24
Israel,35.381712140078776,25
Hungary,34.46383179573422,26
Singapore 2,34.448813230913046,27
Kazakhstan,33.36923801395425,28
Brazil,33.33240499889397,29
Czech Republic,31.617362411523917,30
Italy,30.190160978370507,31
Sweden,30.16645155463222,32
India,29.649876540054663,33
Turkey,29.56161300809252,34
Latvia,27.27721656847841,35
Germany,27.11735095464249,36
Macedonia,26.20341571558072,37
Lithuania,26.014994776043128,38
Armenia,25.86782347052324,39
United Kingdom,25.004312370503104,40
Finland,24.546919426615315,41
Egypt,23.575149162215983,42
Bangladesh,23.565554742233935,43
Cuba,23.31936236118057,44
Mexico,22.410325228056898,45
Estonia,21.320172094943132,46
Switzerland,20.199296086996906,47
South Africa,19.75662406586029,48
Syria,19.40776984103452,49
New Zealand,19.02605362964547,50
Netherlands,18.919039155139803,51
Slovenia,18.882568946710098,52
Malaysia,18.427891381880347,53
Philippines,18.00217910429024,54
Denmark,17.363236346638555,55
Belgium,17.320862794790617,56
Greece,17.104009852295853,57
Argentina,17.0560512038289,58
Kyrgyzstan,15.75071466045763,59
Spain,15.473979039329306,60
Austria,15.44792317782063,61
Moldova,15.436785230455097,62
Mongolia,15.001379034935114,63
Tajikistan,14.0684821039701,64
Norway,13.377757153550094,65
Iceland,12.54699167853606,66
Saudi Arabia,12.165445377476896,67
Cyprus,11.937676527335539,68
Portugal,11.610117432088163,69
Jordan,11.423527291642307,70
Colombia,11.307123012352996,71
Bosnia and Herzegovina,10.012748105257012,72
Azerbaijan,9.713601645851789,73
Tunisia,8.912682774851321,74
Macau,7.874886982964188,75
Turkmenistan,7.654600110061025,76
Ireland,6.997083905213582,77
Chile,6.80660658461657,78
Luxembourg,5.599550762687171,79
Dominican Republic,4.11935113864741,80
Montenegro,4.117127373550995,81
Uzbekistan,2.9311142478357968,82
Bolivia,2.607639615497424,83
Sri Lanka,2.6047965823844503,84
Palestine,2.468492989942705,85
Venezuela,2.1526404648193,86
Morocco,1.4695525387481767,87
El Salvador,1.199550319964687,88
Nigeria,-1.5462885278561895,89
