Country,Rating,Rank
China,61.148348534527855,1
United States of America,56.77825575248222,2
Russia,51.77617533099455,3
Poland,50.33871480661621,4
Iran,46.27067164701213,5
Republic of Korea,44.99350846756902,6
Vietnam,44.51494932834676,7
Romania,44.390397042327734,8
Japan,44.14281070620581,9
Belarus,44.122188672663256,10
Bulgaria,42.46772159922558,11
Croatia,41.39707104302307,12
Taiwan,40.33069763624454,13
Thailand,39.49897633848102,14
Singapore,39.135454894625845,15
Slovakia,37.97054473785734,16
Ukraine,37.60705968288079,17
Sweden,36.34395990090429,18
Brazil,36.12194596978127,19
Australia,36.06819184402411,20
Czech Republic,35.43666728305234,21
Georgia,35.39807315266225,22
Hong Kong,34.96578582818759,23
Canada,34.84791561842413,24
Latvia,34.322291249478376,25
Serbia,34.07505798495661,26
Turkey,33.9762810091259,27
Indonesia,33.82742675455992,28
France,33.66514148905132,29
Israel,32.746606548688284,30
Macedonia,31.58684679719403,31
Italy,31.56081385128935,32
Hungary,30.70345143554362,33
Armenia,28.677476256020128,34
India,28.566330810535103,35
Germany,28.108681102717714,36
Kazakhstan,27.482732281074703,37
Mexico,26.901477554053397,38
Lithuania,24.984155841597754,39
Egypt,23.28810973749178,40
Austria,21.6176177876214,41
United Kingdom,21.417381723655968,42
New Zealand,21.203145902612714,43
Colombia,20.928885496379806,44
South Africa,20.832446391226803,45
Finland,20.791019618092832,46
Malaysia,20.630480380675067,47
Netherlands,19.756222356727946,48
Denmark,19.654122918478816,49
Switzerland,19.372246970634645,50
Estonia,19.3075624314041,51
Bangladesh,19.09880343952779,52
Mongolia,18.756744468852375,53
Syria,18.21496479690616,54
Slovenia,16.92687747464635,55
Greece,16.509750923501073,56
Spain,16.501905923433934,57
Belgium,15.947817229344482,58
Tajikistan,15.637858330958673,59
Cuba,14.562677596907031,60
Moldova,14.110720605391988,61
Norway,12.92055189325054,62
Jordan,12.768888198589982,63
Portugal,11.867156006787283,64
Turkmenistan,11.851929653379814,65
Bosnia and Herzegovina,11.609993664109643,66
Venezuela,10.926894866502678,67
Argentina,8.44642123653963,68
Luxembourg,8.399909024237585,69
Sri Lanka,8.344259719801498,70
Montenegro,6.083900726968934,71
Azerbaijan,6.0086177444905715,72
Kyrgyzstan,5.463170796373019,73
Chile,5.204211984247364,74
Tunisia,5.150036415244697,75
Cyprus,4.363532645157678,76
Ireland,4.198046089822927,77
Bolivia,4.126532134193988,78
Macau,3.6473016801255445,79
Libya,2.991749251601552,80
Nigeria,0.25531268176337707,81
Kuwait,0.14992784734994513,82
