Country,Rating,Rank
China,57.808017986070666,1
Russia,54.53720541465108,2
United States of America,53.28486016058341,3
Poland,50.31401991350141,4
Iran,49.60623154227539,5
Republic of Korea,48.707278622508284,6
Japan,47.59851536884732,7
Vietnam,45.34626195815618,8
Croatia,43.43030354262079,9
Romania,43.42504094207086,10
Singapore,43.4237353388633,11
Taiwan,42.80003523412645,12
Belarus,42.769993969465965,13
Ukraine,41.019409003565904,14
Australia,40.06705734829525,15
Canada,39.543744304649366,16
Bulgaria,39.34611467797119,17
Thailand,38.670488882069826,18
Hong Kong,37.728727444962345,19
Slovakia,36.694378102233514,20
Indonesia,36.4597946670143,21
France,36.220064893431015,22
Georgia,36.20084264674407,23
Serbia,36.093362769124795,24
Israel,35.458334486353,25
Hungary,34.929547165743834,26
Brazil,33.06775416580518,27
Kazakhstan,32.7274308695628,28
Czech Republic,32.182150622824466,29
Sweden,30.98081533016259,30
Turkey,30.258050069223657,31
India,29.42528667045922,32
Italy,29.17865564424719,33
Latvia,28.49793496360794,34
Macedonia,27.87773650774435,35
Germany,27.121859950123547,36
Armenia,26.545369844960362,37
Lithuania,25.748653528968653,38
United Kingdom,25.727302587213067,39
Finland,24.473577568073573,40
Egypt,24.113506126659384,41
Cuba,23.49191818768229,42
Mexico,23.48932346314671,43
Bangladesh,22.105283594367517,44
Estonia,21.16284197293404,45
South Africa,20.9367054548323,46
Philippines,19.69142651854496,47
New Zealand,19.63583629718901,48
Switzerland,19.238187640513914,49
Syria,18.982261347545663,50
Netherlands,18.635500037164405,51
Greece,18.252796726091233,52
Denmark,18.069325634626228,53
Slovenia,17.845377795228785,54
Belgium,17.42867433547738,55
Argentina,17.315829934593946,56
Malaysia,17.3114822743987,57
Iceland,16.730670859192006,58
Austria,16.633461813828525,59
Spain,15.033330390572564,60
Mongolia,13.545755180698405,61
Tajikistan,13.038199425739354,62
Norway,12.99027221564653,63
Kyrgyzstan,12.744907451999126,64
Colombia,12.635377489249583,65
Cyprus,12.183173018176237,66
Portugal,11.994151393666193,67
Jordan,11.795081317656992,68
Bosnia and Herzegovina,10.535673335150397,69
Azerbaijan,8.740054321574608,70
Macau,7.790808531497312,71
Chile,7.543186913638731,72
Turkmenistan,7.390122948446258,73
Tunisia,7.171992392887797,74
Saudi Arabia,6.649246848219922,75
Ireland,6.571220179629386,76
Luxembourg,5.951038578479537,77
Dominican Republic,4.7202360325775174,78
Montenegro,4.203244509167313,79
Sri Lanka,3.12683553548911,80
Venezuela,2.7092381923623856,81
Uzbekistan,2.2638301094393354,82
El Salvador,1.6662204561478897,83
Bolivia,1.4237340553729454,84
Morocco,0.7617000827551069,85
Nigeria,-1.8891784178584794,86
Palestine,-2.0906139919320554,87
