Country,Rating,Rank
China,62.478873713473504,1
Russia,53.83278787471766,2
United States of America,51.91786196327237,3
Poland,51.077259175653374,4
Iran,49.0695412139101,5
Vietnam,46.553705968182896,6
Republic of Korea,45.34417654792194,7
Japan,44.341336793269264,8
Romania,43.49841183724622,9
Bulgaria,42.203112653099545,10
Taiwan,41.25006390639778,11
Belarus,41.11247012352861,12
Croatia,40.903613400613665,13
Singapore,40.87119739115192,14
Australia,37.9078705564345,15
Canada,37.55248463887581,16
Slovakia,37.33933465864667,17
Thailand,35.461145099984456,18
Brazil,34.80938779969669,19
Hong Kong,33.966996106312564,20
Serbia,33.63680377548125,21
Sweden,33.577357084481996,22
France,33.47322934255516,23
Georgia,33.42364545290196,24
Latvia,33.00213125398191,25
Indonesia,32.311716445561586,26
Hungary,31.89111600826546,27
Kazakhstan,31.451381504428348,28
Czech Republic,30.783843044489693,29
India,30.48964718704939,30
Israel,29.48228031273094,31
Italy,29.331775263925632,32
Armenia,28.530662432818684,33
Macedonia,27.220873720364132,34
New Zealand,25.455684126022977,35
Mexico,25.159641757775304,36
Germany,24.664120881670588,37
Lithuania,22.85951223289196,38
Finland,22.772295813988112,39
Austria,22.031114476064356,40
Syria,21.63378904126547,41
Bangladesh,21.26647766894052,42
Egypt,20.892367374336562,43
Cuba,20.867927965931145,44
South Africa,19.90420737698138,45
Switzerland,19.529069548670414,46
Malaysia,19.288184752941344,47
Estonia,18.871951109900042,48
Tajikistan,17.922076627633675,49
Colombia,17.82483608061105,50
Denmark,17.782572330813604,51
Belgium,17.602902487860497,52
Mongolia,17.586200611639036,53
Moldova,17.42348497418659,54
United Kingdom,17.34475637864131,55
Netherlands,17.262622491799675,56
Greece,17.222230166329805,57
Slovenia,16.270621624244328,58
Philippines,15.149093804834632,59
Norway,14.867818613328783,60
Spain,14.550670975818942,61
Dominican Republic,12.94936876024882,62
Portugal,12.162703045924724,63
Jordan,12.075820947001331,64
Argentina,12.050705289103487,65
Bosnia and Herzegovina,11.677203727041022,66
Turkmenistan,11.58002975269754,67
Tunisia,9.91146428022642,68
Kyrgyzstan,9.129951550926748,69
Venezuela,8.753162394951783,70
Uzbekistan,8.47266862249349,71
Luxembourg,8.454530606548845,72
Macau,8.261465833612561,73
Cyprus,8.23242896094456,74
Montenegro,7.543782018495866,75
Ireland,7.4093049556338215,76
Sri Lanka,7.37372320694084,77
Azerbaijan,7.249465545987763,78
Chile,6.415140990482646,79
Bolivia,5.758673691903227,80
Nigeria,1.7109517528905813,81
