Country,Rating,Rank
United States of America,2508.5016234283867,1
Russia,2324.6516344693846,2
Japan,2170.3866804937193,3
Iran,2127.564904988545,4
Romania,2039.7324517471684,5
Lithuania,1975.8694360725376,6
China,1955.6601840863812,7
Taiwan,1939.5211707911983,8
Sweden,1857.5302747144124,9
Croatia,1852.4028930817633,10
Singapore,1848.945025551902,11
Republic of Korea,1835.1851633627755,12
Belarus,1832.1995223412252,13
Brazil,1804.4687537229822,14
Slovakia,1757.1972186781068,15
Estonia,1753.897404584961,16
Bulgaria,1732.5347266867839,17
Australia,1732.0299688987213,18
Czech Republic,1684.890698767988,19
Poland,1670.209342939759,20
Germany,1585.5043500705933,21
Latvia,1575.693045716389,22
Canada,1573.5074057991403,23
Kazakhstan,1548.2028458212221,24
Mexico,1534.338063925161,25
Hong Kong,1533.9661674021431,26
Finland,1528.7828557720231,27
United Kingdom,1505.5657432696319,28
Vietnam,1476.6110919143216,29
Serbia,1469.0005390103506,30
Thailand,1463.4123086728853,31
Israel,1460.2987581318084,32
Turkey,1443.9534285133282,33
Netherlands,1393.655464632611,34
Indonesia,1386.506477343357,35
France,1370.0220244968596,36
Italy,1340.0396752811357,37
Colombia,1325.1643846004133,38
Ukraine,1279.5079024563354,39
Malaysia,1256.648197169786,40
Belgium,1256.6268664229901,41
South Africa,1249.6718621227235,42
Egypt,1207.036302570201,43
Hungary,1198.4590154621114,44
India,1186.667934042252,45
Slovenia,1183.89093290862,46
Denmark,1158.8028368428943,47
Switzerland,1146.7261476117608,48
Armenia,1115.914663375433,49
Greece,1086.3859000523423,50
Macedonia,1053.7837993544651,51
Trinidad and Tobago,1052.1777009731716,52
Bosnia and Herzegovina,1007.8113959989573,53
Bolivia,934.9299317468036,54
New Zealand,933.592058888363,55
Austria,910.3449377139901,56
Georgia,906.5912780980924,57
Tunisia,903.5664393576568,58
Spain,867.1834625796291,59
Bangladesh,859.3082009971498,60
Chile,858.9516628703012,61
Mongolia,845.7231416931631,62
Sri Lanka,841.7104332449177,63
Portugal,821.79761927008,64
Libya,801.0646796282088,65
Argentina,773.6012703892577,66
Luxembourg,757.152653872653,67
Azerbaijan,735.9200341555885,68
Norway,733.9519103865987,69
Kyrgyzstan,715.0836896978137,70
Macau,687.6638420294651,71
Tajikistan,653.7605931939557,72
Cyprus,649.2820949971925,73
Turkmenistan,643.9388400212177,74
Ireland,629.5023577875451,75
Montenegro,561.6201084656668,76
Venezuela,528.9149253836156,77
Kuwait,366.54378361084645,78
Nigeria,248.15800617004982,79
