Country,Rating,Rank
United States of America,2908.5016234283867,1
Russia,2724.6516344693846,2
Iran,2508.0397790499296,3
Japan,2481.4503563378266,4
Romania,2409.430675901203,5
China,2355.6601840863814,6
Taiwan,2331.9055751522333,7
Singapore,2248.9450255519023,8
Lithuania,2164.4986887937075,9
Australia,2132.0299688987216,10
Sweden,2128.721348349342,11
Croatia,2054.5311970677008,12
Republic of Korea,2045.8794431078966,13
Slovakia,2030.0446807769129,14
Poland,1997.9182179324066,15
Belarus,1996.5105497620318,16
Brazil,1928.0084022285948,17
Bulgaria,1927.3631557758606,18
Czech Republic,1887.9542473782515,19
Hong Kong,1849.6481578678513,20
Latvia,1825.5844030077956,21
Thailand,1822.6455612063003,22
Estonia,1805.7467065753856,23
Kazakhstan,1786.2121329704262,24
Germany,1762.4778474963646,25
Canada,1747.403620748527,26
Vietnam,1697.0268634026245,27
Serbia,1684.9270345937007,28
Mexico,1607.6534430599363,29
Turkey,1587.414410329642,30
Finland,1584.6937774918688,31
United Kingdom,1522.914587290032,32
Netherlands,1521.6216156426876,33
Malaysia,1432.5834513702584,34
Israel,1406.6701274940046,35
Italy,1379.8143460621327,36
France,1357.094741092982,37
Belgium,1349.4198691018448,38
Hungary,1346.0613126078133,39
Indonesia,1324.7471799557593,40
Ukraine,1271.6341602230655,41
Colombia,1255.8751176683663,42
South Africa,1211.5186088176984,43
Switzerland,1209.4775465126759,44
Armenia,1169.8135226883912,45
India,1153.2623286870812,46
Syria,1106.8045294543522,47
Slovenia,1069.824925898677,48
Egypt,1059.4480361127175,49
New Zealand,1026.7859422986116,50
Macedonia,1021.886298231032,51
Greece,958.254646836878,52
Moldova,919.546938092092,53
Denmark,895.6463861040502,54
Cuba,860.3290801647942,55
Georgia,829.0508561178669,56
Spain,786.6888566223022,57
Jordan,786.1327073799673,58
Bosnia and Herzegovina,769.854863349916,59
Austria,724.669137219505,60
Chile,716.9311300051235,61
Mongolia,651.1365499803014,62
Luxembourg,644.8516842468011,63
Portugal,620.6778368000371,64
Bangladesh,619.9300630121777,65
Argentina,611.449015553175,66
Tajikistan,603.2493301024447,67
Norway,584.3924873030079,68
Bolivia,581.9814211625614,69
Sri Lanka,574.6005779132544,70
Tunisia,537.0567038638719,71
Ireland,438.0934489173173,72
Azerbaijan,404.84015378279184,73
Macau,368.98449205542636,74
Libya,366.7161285962731,75
Cyprus,350.1670027633822,76
Turkmenistan,344.25664334317713,77
Kyrgyzstan,315.0836896978137,78
Montenegro,212.83218440640633,79
Venezuela,128.91492538361558,80
Kuwait,-33.45621638915355,81
Nigeria,-151.84199382995018,82
