Country,Rating,Rank
Russia,2078.5319262966973,1
United States of America,2058.5016234283867,2
Japan,1932.752604773656,3
Romania,1821.7932160239782,4
Lithuania,1816.1869825301023,5
Taiwan,1790.0085458445287,6
Iran,1688.0957626563873,7
Belarus,1678.86452203664,8
Brazil,1671.8006386175566,9
Czech Republic,1611.9078888468703,10
Slovakia,1554.0725207894898,11
Canada,1546.7644889799328,12
China,1545.8247111811938,13
Finland,1502.6734220717751,14
Kazakhstan,1485.7352491520917,15
Germany,1480.7206383808682,16
Thailand,1474.0348470414901,17
Sweden,1465.5197745310554,18
Singapore,1459.8462087325531,19
Croatia,1456.9294547777793,20
Republic of Korea,1445.5686263346233,21
Mexico,1440.116748259647,22
Latvia,1417.281728204169,23
Turkey,1398.9848922877532,24
Vietnam,1393.7193067319008,25
Hong Kong,1385.058351237254,26
Estonia,1377.770167093353,27
United Kingdom,1362.9542364647248,28
Bulgaria,1361.27972437102,29
Australia,1360.4620739234658,30
Serbia,1315.0368040475796,31
Poland,1311.0370426235118,32
South Africa,1279.35322977838,33
Ukraine,1274.3062846933994,34
Colombia,1271.2164087514316,35
Netherlands,1270.7390406048066,36
Indonesia,1265.4052785369329,37
France,1251.9872285268543,38
Italy,1227.8503490870748,39
Egypt,1226.7371933616118,40
Denmark,1220.839644166721,41
Slovenia,1218.876947218542,42
Switzerland,1211.182903507323,43
India,1210.4442689947073,44
Belgium,1208.7588076940012,45
Bolivia,1172.579937614175,46
Greece,1170.6445640434567,47
Hungary,1169.8795536933358,48
Bosnia and Herzegovina,1162.1591470228016,49
Chile,1150.9229347474225,50
Trinidad and Tobago,1150.9229347474225,51
Malaysia,1150.9229347474225,52
Cuba,1150.9229347474225,53
Libya,1150.9229347474225,54
Israel,1142.5920380941332,55
Macedonia,1100.5665319831392,56
Armenia,1096.4001270229496,57
Mongolia,1057.0364214489894,58
Spain,1038.8891291499938,59
Portugal,1031.6795869651778,60
Luxembourg,1031.5787892996927,61
Austria,1029.6023370686432,62
Moldova,1029.6023370686432,63
New Zealand,1000.6771178117164,64
Syria,980.2870188831793,65
Bangladesh,969.6788791000503,66
Argentina,958.7500981163672,67
Georgia,935.7608998253044,68
Azerbaijan,923.5963590314514,69
Macau,910.8986690911798,70
Kyrgyzstan,897.5855273454948,71
Tajikistan,883.5553081462908,72
Norway,868.6802510575027,73
Ireland,852.7963297371037,74
Cyprus,835.6876307868106,75
Montenegro,835.6876307868106,76
Turkmenistan,835.6876307868106,77
Albania,773.4069100429427,78
Kuwait,746.8076856228954,79
Venezuela,746.8076856228954,80
Nigeria,674.8673734814038,81
