Country,Rating,Rank
United States of America,4513.317640744403,1
Russia,4329.467651785401,2
Iran,4112.855796365947,3
Japan,4086.266373653844,4
China,3960.4762014023986,5
Taiwan,3936.7215924682505,6
Romania,3893.4544531093607,7
Singapore,3842.6987576192323,8
Republic of Korea,3650.695460423914,9
Australia,3631.7502549857973,10
Sweden,3620.596208390628,11
Poland,3556.9600066916864,12
Bulgaria,3532.179173091878,13
Croatia,3516.103135642483,14
Lithuania,3510.4488566979803,15
Slovakia,3501.337525646895,16
Belarus,3470.650887269778,17
Czech Republic,3353.3575464755804,18
Canada,3285.893535445149,19
Vietnam,3272.773508697839,20
Latvia,3126.1004790682923,21
Thailand,3085.6940122156425,22
Hong Kong,3077.480978583788,23
United Kingdom,3037.905787355442,24
Estonia,2980.106983335713,25
Kazakhstan,2759.217254989204,26
Serbia,2675.7586819927833,27
Israel,2669.7115140275714,28
Hungary,2668.4198572601426,29
Italy,2652.135101448379,30
Brazil,2592.726783762423,31
Germany,2579.311763998419,32
Indonesia,2510.4017430605672,33
Ukraine,2488.6473197291007,34
Turkey,2403.368921145365,35
France,2346.2013917538097,36
Finland,2174.1209147482396,37
Mexico,1815.612674140218,38
Malaysia,1570.9190244119204,39
India,1374.7096434505092,40
South Africa,1341.8334058448731,41
Singapore 2,1322.4607112561387,42
Switzerland,1182.1520091357163,43
Netherlands,1137.7203855294786,44
Philippines,890.7161309904945,45
Armenia,802.6068292684126,46
Moldova,735.5054331075402,47
Georgia,680.7990267416232,48
Belgium,587.9611746469371,49
Macedonia,434.43380587668196,50
Slovenia,415.1141876515606,51
Syria,357.8509624773317,52
Egypt,351.8905222268064,53
New Zealand,287.4446139718628,54
Saudi Arabia,106.28177785550167,55
Colombia,65.96627297039731,56
Greece,-34.19619373758701,57
Bangladesh,-49.73693372768537,58
Spain,-368.8520571996429,59
Iceland,-377.88523528283025,60
Portugal,-397.4831111593976,61
El Salvador,-435.50060080289325,62
Denmark,-490.93506126978417,63
Austria,-543.6080659147291,64
Chile,-612.3122361458986,65
Dominican Republic,-616.0795207929075,66
Cuba,-618.5433173520006,67
Bosnia and Herzegovina,-684.252270255614,68
Mongolia,-703.6437858997427,69
Uzbekistan,-793.8873080513936,70
Palestine,-825.0,71
Morocco,-825.0,72
Macau,-834.1224629972007,73
Tajikistan,-845.1751130420342,74
Argentina,-942.0506211921405,75
Luxembourg,-959.9643330692162,76
Cyprus,-975.7021265664893,77
Norway,-1020.4235300130093,78
Turkmenistan,-1032.373458544472,79
Kyrgyzstan,-1098.8319646220327,80
Bolivia,-1136.4709597898195,81
Sri Lanka,-1143.8518030391265,82
Ireland,-1166.7225683986999,83
Jordan,-1199.9708111877726,84
Azerbaijan,-1199.9758635332255,85
Montenegro,-1229.346722451772,86
Tunisia,-1269.917029491876,87
Venezuela,-1475.9010919324019,88
Nigeria,-1756.6580111459675,89
