Country,Rating,Rank
United States of America,3926.9540043807674,1
Russia,3743.1040154217653,2
Iran,3526.4921600023104,3
Japan,3499.9027372902074,4
China,3374.112565038762,5
Taiwan,3350.357956104614,6
Romania,3307.090816745724,7
Singapore,3256.335121255596,8
Republic of Korea,3064.3318240602775,9
Australia,3045.3866186221608,10
Sweden,3034.2325720269914,11
Lithuania,2985.878330299126,12
Poland,2970.59637032805,13
Bulgaria,2945.8155367282416,14
Croatia,2929.7394992788463,15
Slovakia,2914.9738892832584,16
Belarus,2884.2872509061417,17
Czech Republic,2766.993910111944,18
Thailand,2744.3147578958337,19
Canada,2699.5298990815127,20
Vietnam,2686.4098723342026,21
Latvia,2539.736842704656,22
Kazakhstan,2525.361225436086,23
Hong Kong,2491.1173422201514,24
United Kingdom,2451.5421509918056,25
Estonia,2393.7433469720763,26
Serbia,2327.871636629626,27
Brazil,2198.000761231823,28
Hungary,2125.6822201228283,29
Israel,2083.347877663935,30
Italy,2065.7714650847424,31
France,2063.4793532282524,32
Germany,2063.215973977948,33
Indonesia,1978.797712343655,34
Turkey,1922.2245851906594,35
Ukraine,1871.980653062434,36
Finland,1771.0723477377917,37
Mexico,1725.2258387295108,38
South Africa,1475.5619776416743,39
Malaysia,1338.5118963647399,40
Switzerland,1286.1744229087644,41
Netherlands,1157.7703880898462,42
India,1075.858726701731,43
Belgium,1023.8113403270631,44
Syria,886.2186510355596,45
Georgia,852.0417008395117,46
Egypt,776.8124518798272,47
Moldova,775.269379105707,48
Slovenia,774.4405314479166,49
Armenia,710.0124702881033,50
Philippines,657.6965701568082,51
Macedonia,655.4485312961156,52
Colombia,652.3299093340337,53
New Zealand,593.9136448619029,54
Greece,552.1674426260494,55
Iceland,414.49939919710675,56
El Salvador,414.49939919710675,57
Bangladesh,300.7089982792909,58
Dominican Republic,233.9204792070925,59
Spain,217.51157916399347,60
Portugal,98.548135708112,61
Denmark,95.4285750938522,62
Palestine,25.0,63
Morocco,25.0,64
Chile,4.35443052076807,65
Uzbekistan,-29.601593765679297,66
Bosnia and Herzegovina,-97.8886338919776,67
Mongolia,-117.28014953610634,68
Cuba,-139.48307159116098,69
Austria,-186.5496273040323,70
Macau,-247.75882663356435,71
Tajikistan,-258.81147667839787,72
Argentina,-355.68698482850414,73
Luxembourg,-373.60069670557976,74
Norway,-434.059893649373,75
Turkmenistan,-446.0098221808356,76
Cyprus,-450.1051680901137,77
Kyrgyzstan,-512.4683282583964,78
Bolivia,-519.8042931231528,79
Sri Lanka,-527.18513637246,80
Jordan,-555.83644472252,81
Ireland,-580.3589320350636,82
Azerbaijan,-613.612227169589,83
Tunisia,-615.7503628252094,84
Montenegro,-642.9830860881356,85
Venezuela,-889.5374555687653,86
Nigeria,-1170.294374782331,87
