Country,Rating,Rank
United States of America,3610.287337714101,1
Russia,3426.437348755099,2
Iran,3209.825493335644,3
Japan,3183.236070623541,4
China,3057.4458983720956,5
Taiwan,3033.6912894379475,6
Romania,2990.4241500790577,7
Singapore,2939.6684545889293,8
Republic of Korea,2747.665157393611,9
Australia,2728.7199519554943,10
Sweden,2717.565905360325,11
Lithuania,2669.2116636324595,12
Poland,2653.9297036613834,13
Bulgaria,2629.148870061575,14
Croatia,2613.07283261218,15
Slovakia,2603.288126154468,16
Czech Republic,2569.898213616191,17
Belarus,2567.620584239475,18
Thailand,2427.648091229167,19
Canada,2382.863232414846,20
Vietnam,2369.743205667536,21
Latvia,2315.1279919242684,22
Kazakhstan,2208.6945587694195,23
Estonia,2207.805630418689,24
Hong Kong,2174.450675553485,25
United Kingdom,2161.459976821925,26
Brazil,2119.4483864792264,27
Serbia,2060.484474298926,28
Italy,1868.9902722896195,29
Finland,1866.5246334061192,30
Germany,1848.6987558246378,31
Hungary,1809.0155534561618,32
Israel,1766.6812109972682,33
France,1746.812686561586,34
Mexico,1728.1893251504732,35
Indonesia,1662.1310456769882,36
Turkey,1621.9949800939696,37
Ukraine,1534.480653062434,38
South Africa,1495.6233613598984,39
India,1391.1832449167339,40
Malaysia,1344.982024428258,41
Switzerland,1309.521577452143,42
Netherlands,1224.0592482563372,43
Belgium,1185.314888555462,44
Armenia,987.802430510135,45
Colombia,968.9965760007003,46
El Salvador,939.4993991971068,47
Iceland,939.4993991971068,48
Philippines,916.4928260294178,49
Syria,857.2483818442967,50
Slovenia,852.1939310536251,51
Macedonia,793.3996373597562,52
Moldova,779.7374048475219,53
Georgia,633.8691089128225,54
Greece,633.6315791332526,55
Morocco,550.0,56
Palestine,550.0,57
Uzbekistan,420.3984062343207,58
Portugal,415.2148023747786,59
Denmark,412.09524176051883,60
Spain,381.5020186016167,61
Bangladesh,336.14975051972357,62
Cuba,224.8026426945533,63
Bosnia and Herzegovina,189.15975061800694,64
Chile,167.48984740066365,65
Austria,130.11703936263433,66
Mongolia,124.70636538060661,67
Macau,68.90784003310226,68
Tajikistan,57.85518998826876,69
Luxembourg,-56.934030038913136,70
Argentina,-67.90885838488782,71
Norway,-117.39322698270638,72
Cyprus,-133.43850142344706,73
Jordan,-155.83644472252004,74
Bolivia,-182.30429312315283,75
Sri Lanka,-189.6851363724599,76
Kyrgyzstan,-195.80166159172973,77
Tunisia,-251.4646485394952,78
Ireland,-263.692265368397,79
Azerbaijan,-296.94556050292243,80
Montenegro,-326.31641942146894,81
Turkmenistan,-357.52907094253715,82
Venezuela,-572.8707889020986,83
Nigeria,-853.6277081156645,84
