Country,Rating,Rank
Ukraine,34.03879225531491,1
Romania,33.869814641136024,2
Israel,33.749088490412625,3
Vietnam,33.71725763951877,4
Brazil,33.58130101348214,5
Republic of Korea,33.50990757355183,6
Poland,33.46209454570401,7
Belarus,33.35975930503573,8
Czech Republic,33.284011627325974,9
Japan,33.27438896758707,10
Croatia,33.20605108930585,11
Taiwan,33.1547883390407,12
United States of America,33.120620237726435,13
Russia,33.10354787900829,14
Thailand,33.07155967177464,15
Singapore,33.017340846406356,16
China,32.87268529651905,17
Bulgaria,32.7539095693783,18
Australia,32.34706896997275,19
Turkey,32.06319928902271,20
Egypt,31.724916453516478,21
Armenia,31.463831449777196,22
Slovakia,31.423780920374128,23
Canada,31.14129884825992,24
Hungary,30.82554418912362,25
Spain,30.64421015606206,26
Lithuania,30.592703406590477,27
Sweden,30.41379573144486,28
Macedonia,30.281301706705424,29
France,30.069018389706564,30
Indonesia,29.92292534976322,31
Kazakhstan,29.820643680073342,32
Hong Kong,29.72914913385958,33
Germany,29.568906645646116,34
Mexico,29.376208886261264,35
Iran,29.001593174139327,36
India,28.564600469881057,37
Georgia,27.756011593254232,38
Syria,27.333759417837296,39
Switzerland,26.94970130523198,40
Austria,26.530893326914907,41
New Zealand,26.116539220812125,42
Serbia,25.729228981355018,43
Netherlands,25.316298426579287,44
South Africa,24.516293471258695,45
Bosnia and Herzegovina,23.715906344959205,46
Portugal,23.30008360628041,47
United Kingdom,23.259152597522068,48
Colombia,22.91451182727348,49
Denmark,22.878193253118365,50
Italy,22.49566560825822,51
Latvia,22.449429297923352,52
Mongolia,21.637504088847773,53
Argentina,20.82261471704164,54
Slovenia,20.37175656600327,55
Belgium,20.003935641008486,56
Azerbaijan,19.90314285521672,57
Sri Lanka,19.54383711195664,58
Finland,19.06417495306747,59
Kyrgyzstan,18.561487833171462,60
Greece,18.218526125628753,61
Estonia,17.699577423408854,62
Moldova,16.827760334356,63
Luxembourg,15.943962970724035,64
Tajikistan,15.343987475048353,65
Bangladesh,15.045641729442599,66
Turkmenistan,14.40865998317167,67
Macau,13.449369394422916,68
Albania,12.69711461847636,69
Norway,12.459845719854314,70
Kuwait,11.622116570796594,71
United Arab Emirates,11.087296371936374,72
Nigeria,11.05801440706692,73
Ghana,10.999583006254053,74
Cyprus,10.912335919741762,75
Venezuela,10.796808036130793,76
Montenegro,10.653717145461723,77
Ireland,10.483944884765934,78
