Country,Rating,Rank
China,45.02678771160596,1
United States of America,44.67563580508876,2
Japan,42.657745200738596,3
Republic of Korea,42.44609958041034,4
Russia,41.71737293551264,5
Iran,41.10750610290621,6
Singapore,38.6048399899116,7
Taiwan,38.22432075839524,8
Canada,38.221771203855056,9
Hungary,37.92381720497767,10
Poland,37.68301096113127,11
Vietnam,37.531173127771076,12
Romania,37.177221567263196,13
Bulgaria,36.554526784760604,14
Croatia,35.941293609151515,15
Israel,35.35171592879304,16
Czech Republic,35.20129761701589,17
Sweden,34.10044915147863,18
Kazakhstan,33.595494677309155,19
Australia,32.489860590389696,20
Hong Kong,32.26377194854589,21
United Kingdom,32.17068370886792,22
Lithuania,31.7683557938066,23
Indonesia,31.742234144529334,24
Belarus,31.589685785425367,25
Slovakia,31.55777381556285,26
Ukraine,31.136373066675162,27
Serbia,30.96984391128476,28
India,30.743728772615466,29
Italy,30.73287409238864,30
Switzerland,29.84199839243358,31
Thailand,29.770619663574507,32
Finland,28.507221238669104,33
France,28.35003351701477,34
Georgia,28.248553736827173,35
Latvia,27.87117681671305,36
Netherlands,27.424414395444757,37
Estonia,26.928283184377896,38
Germany,26.761287997257305,39
Armenia,26.606112715113497,40
Turkey,25.265417083669092,41
Egypt,25.031982807273444,42
South Africa,24.559687894846782,43
Greece,24.15767070487355,44
Brazil,24.13595457682861,45
Mexico,23.877940234791208,46
Bangladesh,23.651969590615558,47
New Zealand,23.371484212657442,48
Macedonia,23.164123410357483,49
Kyrgyzstan,21.72966155954387,50
Philippines,21.608839810892164,51
Slovenia,21.386976337580823,52
Spain,21.06541711540598,53
Argentina,19.54289418680239,54
Malaysia,19.504703451832967,55
Syria,19.26420017723035,56
Denmark,19.155945999500055,57
Portugal,18.85365993031139,58
Morocco,18.227487658236132,59
Cyprus,18.100453750657504,60
Norway,18.05091975207954,61
Belgium,17.120496008618595,62
Azerbaijan,16.94843420958712,63
Mongolia,16.671712887606912,64
Austria,16.018822642037804,65
Bosnia and Herzegovina,15.604005147822555,66
Cuba,15.412436308099137,67
Colombia,13.965076947351472,68
Macau,13.851367514365638,69
Saudi Arabia,12.73876180221527,70
Tajikistan,12.469310030750558,71
Jordan,12.469067819541872,72
Ireland,10.73357266071164,73
Tunisia,10.302310862473487,74
Montenegro,9.193847774950536,75
Chile,7.5588028171819985,76
Luxembourg,7.11767425294414,77
Turkmenistan,6.281209046008633,78
Sri Lanka,6.063426335240756,79
Bolivia,5.691557578214986,80
Venezuela,4.041233398881334,81
Palestine,3.38164540991078,82
Uzbekistan,3.0560930710574477,83
Iceland,0.9795246185563626,84
Nigeria,0.3401605206570145,85
Dominican Republic,-1.8971479430626221,86
El Salvador,-3.7837592390877153,87
