Country,Rating,Rank
China,43.307225419873404,1
United States of America,43.240573260165284,2
Japan,42.17674841008694,3
Russia,41.281198343005144,4
Republic of Korea,40.620530564055045,5
Singapore,40.13347676782021,6
Iran,39.306223915762104,7
Poland,38.300337198344806,8
Taiwan,37.45105537066894,9
Bulgaria,37.07548316894369,10
Czech Republic,35.85797708330174,11
Romania,35.76632057181996,12
Hungary,35.72746074956733,13
Canada,35.484299322581556,14
Italy,35.07872052687516,15
Croatia,34.9161413917671,16
United Kingdom,34.57808784148631,17
Kazakhstan,33.68784063190132,18
Vietnam,33.60816927207444,19
Belarus,33.25041284173958,20
Slovakia,33.01919298126224,21
France,32.88805427092357,22
Sweden,32.67234575919271,23
Australia,32.390269865160185,24
Israel,31.918853502260585,25
Mexico,31.10271134881306,26
Estonia,31.077336439389182,27
Lithuania,30.54814924615657,28
Serbia,30.487296122081595,29
Hong Kong,30.32388363366122,30
Switzerland,30.104459545279568,31
Thailand,30.042902904516154,32
Finland,28.76968633313824,33
Indonesia,28.557850052998454,34
Brazil,27.44215735111684,35
Germany,27.12565682947075,36
South Africa,26.661304311467045,37
Latvia,26.56852508616704,38
India,25.876950751081306,39
Netherlands,24.83571418287218,40
Greece,23.787639093495297,41
Georgia,23.519572424047123,42
New Zealand,23.512793811015563,43
Argentina,22.6274503614838,44
Macedonia,22.42858274998023,45
Armenia,22.227111407889897,46
Bangladesh,21.745951138646003,47
Egypt,21.63932618996127,48
Denmark,21.63258565307759,49
Spain,21.179536141300616,50
Austria,21.131275941866257,51
Slovenia,20.365487339683824,52
Belgium,20.134637446563758,53
Syria,19.461787305501787,54
Portugal,19.40266794034132,55
Malaysia,19.219115359642654,56
Moldova,17.903937508972753,57
Macau,17.527413170246966,58
Norway,17.032451458143353,59
Cyprus,16.209904311229923,60
Philippines,16.055642319003333,61
Colombia,15.980905503394897,62
Kyrgyzstan,15.88317388818674,63
Bosnia and Herzegovina,15.639931613921517,64
Tajikistan,13.861083555957917,65
Mongolia,12.423967206469426,66
Luxembourg,12.072959334885384,67
Azerbaijan,11.98212014973439,68
Cuba,11.081743443499427,69
Montenegro,10.265024074085689,70
Ireland,9.970909311075486,71
Turkmenistan,9.684190294888406,72
Venezuela,8.432089495850462,73
Chile,8.28781250277754,74
Sri Lanka,8.190181095649569,75
Bolivia,7.6946189184757845,76
Tunisia,6.43611167526188,77
Uzbekistan,4.782597479869569,78
Dominican Republic,4.017250098036349,79
Nigeria,3.318268501397149,80
Jordan,2.427586863390984,81
