Country,Rating,Rank
Japan,41.45267306876548,1
United States of America,40.88519198375096,2
China,40.0506191942671,3
Russia,39.39736793152961,4
Singapore,38.68126125757138,5
Republic of Korea,38.09232430358465,6
United Kingdom,37.225610202589536,7
Taiwan,37.15880606111753,8
Croatia,36.74686017579672,9
Italy,35.986146820875895,10
Iran,35.188990662485566,11
Canada,35.11869448941454,12
Czech Republic,34.94655363059699,13
Lithuania,34.411572796408606,14
Hungary,34.13584628864306,15
Poland,34.13372871389383,16
Bulgaria,33.64063757904586,17
Romania,33.34548012483845,18
Germany,33.3298718012195,19
Slovakia,33.13719537750443,20
Argentina,32.99256638904211,21
Mexico,32.93781397132653,22
Kazakhstan,32.66296028293859,23
Hong Kong,32.510396316715,24
Israel,31.725945841015022,25
Switzerland,30.80288159945101,26
Finland,30.740504387904142,27
Vietnam,30.347246778621226,28
Belarus,29.827436912115413,29
Netherlands,29.53431360859841,30
Thailand,29.257453670740304,31
France,28.926124744642483,32
Sweden,28.807574121246056,33
Indonesia,28.005497643075568,34
South Africa,27.55546335334692,35
Brazil,27.1155790496158,36
Denmark,27.063990500720298,37
Spain,26.089547717517245,38
Estonia,25.985916453641465,39
Australia,25.799240184088177,40
Greece,25.367074727231522,41
Turkey,25.249998840215827,42
Austria,25.03376046521287,43
Portugal,24.90841892921869,44
Serbia,24.218825918994003,45
Macedonia,23.165424072517993,46
Luxembourg,22.621929953831618,47
Slovenia,22.1104209188527,48
Ukraine,21.72630058209739,49
India,21.457047435181604,50
Bangladesh,21.376985830869714,51
Latvia,20.91245040499555,52
Belgium,20.757827411579473,53
Egypt,20.54211929064819,54
New Zealand,20.538954764761385,55
Bosnia and Herzegovina,20.426635827248923,56
Norway,19.66900475499887,57
Armenia,19.54471176380389,58
Georgia,18.205598200575196,59
Syria,17.54089658978888,60
Colombia,15.257554031724087,61
Mongolia,14.715120982282151,62
Malaysia,14.168588544217068,63
Azerbaijan,13.83747798716145,64
Cyprus,13.232895166366786,65
Kyrgyzstan,13.12452230643,66
Moldova,12.133279710281633,67
Albania,11.705018722204464,68
Venezuela,11.528173703308386,69
Tajikistan,11.382007341150546,70
Macau,11.292097756389584,71
Trinidad and Tobago,10.893078905814818,72
Libya,10.8692336985633,73
Chile,10.839493454802962,74
Turkmenistan,10.384120528327108,75
Cuba,10.147266882014389,76
Ireland,10.12241529540072,77
Bolivia,10.091503235116699,78
Kuwait,9.49490297930536,79
Nigeria,9.209644280776141,80
Montenegro,8.915762562274953,81
