Country,Rating,Rank
China,41.748884002646264,1
United States of America,41.71514257125929,2
Japan,40.77994435485409,3
Republic of Korea,39.590094627931656,4
Russia,39.46357340714875,5
Iran,38.57904865082264,6
Singapore,37.63388844707922,7
Bulgaria,36.63160554037136,8
Taiwan,36.503655621689724,9
Poland,36.18249637748075,10
Romania,35.41417027781184,11
Hungary,35.324516778373926,12
Canada,34.969779408297235,13
Czech Republic,34.68290986217036,14
Vietnam,33.90738987562789,15
Italy,33.628017315892706,16
Kazakhstan,33.553719087160324,17
Croatia,33.404715654346326,18
Slovakia,33.34010412708373,19
Belarus,33.22430371609034,20
Sweden,32.87293094321645,21
France,32.82783468189909,22
Israel,32.37514495980486,23
Lithuania,31.198980336555007,24
United Kingdom,31.18820349527833,25
Australia,31.09577290769677,26
Serbia,31.034529646795963,27
Thailand,30.704315300845145,28
Estonia,30.493948629701613,29
Hong Kong,30.18588001470741,30
Switzerland,29.837584498603633,31
Indonesia,29.7177101637444,32
Mexico,28.743269561181613,33
Finland,28.708487701215123,34
Brazil,28.119921268456352,35
India,27.389786007972006,36
Latvia,26.99344470410599,37
South Africa,26.488955077709356,38
Germany,26.454424834294826,39
Turkey,26.27435736892649,40
Netherlands,24.7069115351273,41
Macedonia,24.661934805457037,42
Ukraine,24.53652451157898,43
New Zealand,24.117049203860223,44
Greece,24.11546783145388,45
Georgia,24.05974064198231,46
Argentina,23.73924204828984,47
Bangladesh,23.191573702071068,48
Egypt,22.315940245304276,49
Syria,21.527474966974076,50
Philippines,21.42393087723952,51
Malaysia,20.824848494090013,52
Spain,19.93170262397013,53
Slovenia,19.847478324246456,54
Belgium,19.48464980814171,55
Kyrgyzstan,19.45089328234619,56
Cyprus,19.396618483327963,57
Moldova,19.185797901409316,58
Portugal,19.167990799786512,59
Norway,19.00311819519361,60
Denmark,18.899115158197215,61
Austria,17.839501273851923,62
Colombia,17.72716950981747,63
Morocco,17.702235052826538,64
Jordan,16.546073379288597,65
Bosnia and Herzegovina,16.53621961163369,66
Macau,16.40031204559729,67
Cuba,14.561068256815233,68
Mongolia,13.684756598820355,69
Ireland,13.352353401891792,70
Tajikistan,13.263816012822778,71
Azerbaijan,13.233934333444797,72
Saudi Arabia,12.902565439963443,73
Tunisia,11.12567080738385,74
Montenegro,10.999488017877566,75
Chile,10.907217785071548,76
Luxembourg,10.778263006858385,77
Turkmenistan,9.097038319682428,78
Uzbekistan,8.428261847840428,79
Sri Lanka,8.355867167671569,80
Venezuela,7.41031074961108,81
Bolivia,6.593940941066547,82
Iceland,5.28475260723986,83
Palestine,3.828713988701177,84
Nigeria,3.022348396818757,85
El Salvador,1.963641354901777,86
Dominican Republic,0.5148004029603092,87
