Country,Rating,Rank
United States of America,39.08238687659488,1
China,38.57967965134333,2
Japan,38.188957177415865,3
Singapore,37.58480153816104,4
Russia,37.36473046181716,5
Republic of Korea,37.25243211845195,6
Croatia,36.281302414645424,7
United Kingdom,35.55289295163565,8
Iran,35.21652652417467,9
Italy,34.58962032582961,10
Taiwan,34.58654613407901,11
Poland,34.47750848252213,12
Bulgaria,34.19116655779635,13
Slovakia,33.192677078602536,14
Lithuania,33.107977949255464,15
Hungary,33.01968378002193,16
Israel,32.840454150624055,17
Romania,32.7310513776668,18
Germany,32.56879905145192,19
Hong Kong,32.29235653910531,20
Czech Republic,32.2371569637016,21
Mexico,32.00204598057419,22
Kazakhstan,31.95732634575611,23
Canada,31.168832503197354,24
Sweden,30.85416711748721,25
Netherlands,30.42375511544982,26
Belarus,30.221097296459224,27
France,30.072754472840867,28
Vietnam,29.793221347775674,29
Indonesia,29.1558434250726,30
Estonia,28.993997000817554,31
Finland,28.86822594151441,32
Australia,28.815611393636583,33
Switzerland,28.27509149256092,34
Argentina,28.06062107000606,35
Brazil,27.94405485895104,36
Serbia,27.139722924025698,37
Thailand,26.82671500917993,38
Turkey,26.7990379098843,39
South Africa,26.37674102063779,40
Denmark,25.604020733298352,41
Macedonia,24.437539918934718,42
Greece,24.403371546913544,43
Latvia,24.363735646641263,44
Ukraine,24.18798845208157,45
Austria,24.08133480372674,46
Belgium,23.578897776074022,47
Slovenia,23.334816544264847,48
Spain,23.048839772867673,49
New Zealand,22.98931097753513,50
India,22.938693913276975,51
Armenia,22.866043992176845,52
Egypt,22.6088793952767,53
Malaysia,22.177584267319677,54
Bangladesh,21.959427974234764,55
Georgia,21.64366446545834,56
Portugal,20.960984170090867,57
Norway,20.934180124609895,58
Colombia,20.372379651383568,59
Bosnia and Herzegovina,18.49157395968044,60
Luxembourg,17.50054021518043,61
Trinidad and Tobago,16.216818824568783,62
Cyprus,15.927493650540157,63
Azerbaijan,15.387348466330891,64
Sri Lanka,15.356267264098628,65
Kyrgyzstan,15.234040724570317,66
Venezuela,14.050858432440112,67
Mongolia,13.63496691053581,68
Turkmenistan,13.595965019881067,69
Macau,12.051452414694777,70
Tajikistan,11.990044637583125,71
Ireland,11.861231370879628,72
Tunisia,11.399410008530824,73
Bolivia,9.715971064246823,74
Montenegro,9.332379340422976,75
Chile,8.145199068337284,76
Kuwait,7.422363640202718,77
Nigeria,6.480717287224338,78
Libya,6.275827437215458,79
