Country,Rating,Rank
China,47.33039312707702,1
United States of America,46.13447997686068,2
Russia,44.010228493557605,3
Republic of Korea,43.25548260126487,4
Japan,43.19312911793235,5
Iran,41.882026405534475,6
Taiwan,39.20298825865655,7
Canada,38.9035601157906,8
Singapore,38.81472419295147,9
Croatia,37.91108374139679,10
Romania,37.75850193302582,11
Poland,37.3742883004784,12
Vietnam,37.06719209332186,13
Bulgaria,36.017320381603554,14
Israel,34.786970502076294,15
Ukraine,34.586781867928146,16
Hong Kong,33.85211713667272,17
Hungary,33.4058506847478,18
Czech Republic,32.709027369295775,19
India,32.6590422212853,20
Slovakia,32.40343019955527,21
United Kingdom,32.28819074884286,22
Indonesia,32.19613269676919,23
Australia,32.19089590066449,24
Kazakhstan,31.92129316782708,25
Italy,31.669774408310033,26
Sweden,31.640136593124975,27
Serbia,30.929313402264782,28
Belarus,30.218626225472445,29
Georgia,28.667330753203125,30
Turkey,28.46742320172162,31
Philippines,27.174999310646758,32
Latvia,27.163629596995026,33
Brazil,26.9559702927424,34
Lithuania,26.88327786322603,35
Germany,26.451523254997788,36
Thailand,26.370520496735416,37
France,26.106313860284832,38
Netherlands,25.925670050546124,39
Switzerland,24.927984271939227,40
Finland,24.31558677624079,41
Estonia,24.29095649947294,42
Armenia,24.258965959759827,43
Bangladesh,23.648884729873142,44
Macedonia,22.93759816459785,45
New Zealand,22.675441328379417,46
Peru,21.82869735473492,47
Slovenia,21.772929768525103,48
Egypt,21.594179507851308,49
Mexico,21.411911961799948,50
Malaysia,21.374632754081205,51
South Africa,21.311605879226345,52
Kyrgyzstan,21.231563604186093,53
Denmark,20.52826768294693,54
Greece,20.109991831705898,55
Cuba,19.479773128853758,56
Spain,19.406509094768747,57
Morocco,19.275049430473686,58
Syria,18.834329091590565,59
Cyprus,18.522346096614935,60
Moldova,18.444778622810247,61
Azerbaijan,18.432692767586236,62
Norway,17.818479794224064,63
Austria,17.726396952115895,64
Mongolia,17.25356740902742,65
Macau,17.214818601080022,66
Belgium,16.946077491785438,67
Portugal,16.93121585038422,68
Argentina,16.40707813940952,69
Bosnia and Herzegovina,15.517988246480652,70
Tajikistan,12.952235384025496,71
Colombia,11.640730755645984,72
Montenegro,11.581296809546616,73
Tunisia,11.254171400143372,74
Ireland,10.925123499867135,75
Saudi Arabia,10.81398747491938,76
Jordan,9.927066748375468,77
Chile,9.277018421891622,78
Turkmenistan,9.19320573580752,79
Palestine,7.799883291168955,80
Sri Lanka,7.785236600678204,81
Iceland,7.411548063229313,82
Luxembourg,6.949091000369353,83
Bolivia,6.73390936775915,84
Venezuela,6.237323338860715,85
Dominican Republic,5.282235024916058,86
Uzbekistan,5.24948840414721,87
Ecuador,2.7139869235005665,88
Nigeria,2.443599500762715,89
El Salvador,2.359651015432191,90
