Rank,Country
1,China
2,United States of America
3,Ukraine
4,Republic of Korea
5,Vietnam
6,Canada
7,Iran
8,Russia
9,Japan
10,Hungary
11,Israel
12,Georgia
13,Croatia
14,India
15,Taiwan
16,Romania
17,Poland
18,Armenia
19,Singapore
20,Hong Kong
21,Indonesia
22,Netherlands
23,Sweden
24,Australia
25,Egypt
26,Czech Republic
27,United Kingdom
28,Bulgaria
29,Azerbaijan
30,Lithuania
31,Kazakhstan
32,Kyrgyzstan
33,Latvia
34,Mongolia
35,Serbia
36,Switzerland
37,Slovenia
38,Germany
39,Finland
40,Spain
41,Bangladesh
42,Thailand
43,Greece
44,Belarus
45,Slovakia
46,Philippines
47,Turkey
48,Denmark
49,New Zealand
50,Morocco
51,Cuba
52,Portugal
53,Italy
54,Macedonia
55,South Africa
56,Malaysia
57,Norway
58,Saudi Arabia
59,Cyprus
60,Bosnia and Herzegovina
61,Syria
62,Estonia
63,Tajikistan
64,Tunisia
65,Austria
66,France
67,Belgium
68,Brazil
69,Jordan
70,Palestine
71,Bolivia
72,Macau
73,Montenegro
74,Mexico
75,Argentina
76,Ireland
77,Sri Lanka
78,Iceland
79,Colombia
80,Chile
81,Dominican Republic
82,Turkmenistan
83,Uzbekistan
84,El Salvador
85,Luxembourg
86,Venezuela
86,Nigeria
