Rank,Country
1,China
1,United States of America
3,Russia
4,Iran
5,Ukraine
6,Taiwan
7,Canada
8,Japan
8,Serbia
10,Republic of Korea
11,Vietnam
12,Singapore
13,Georgia
14,Kazakhstan
15,Brazil
16,Romania
17,Croatia
18,Australia
19,India
20,Indonesia
21,Bulgaria
22,Israel
23,Macau
24,Turkey
25,Poland
26,Bangladesh
27,Belarus
28,Denmark
29,Italy
30,Slovakia
30,Slovenia
32,Macedonia
33,Philippines
34,Malaysia
34,Germany
36,Hong Kong
36,Cuba
38,Morocco
39,Latvia
39,Mongolia
41,United Kingdom
42,Turkmenistan
43,Kyrgyzstan
44,France
45,Dominican Republic
46,Azerbaijan
47,Peru
48,Syria
49,New Zealand
50,Hungary
51,Thailand
52,Belgium
53,Venezuela
54,Tunisia
55,Palestine
56,Sweden
57,Tajikistan
58,Mexico
58,Cyprus
58,Bosnia and Herzegovina
61,Montenegro
61,Moldova
61,Norway
64,Spain
65,Austria
66,Netherlands
67,Iceland
68,Armenia
69,Czech Republic
70,Lithuania
70,Bolivia
72,South Africa
73,Finland
73,Uzbekistan
75,Portugal
75,Ireland
75,Nigeria
78,Saudi Arabia
78,El Salvador
78,Sri Lanka
81,Estonia
82,Egypt
82,Greece
84,Chile
85,Switzerland
86,Argentina
86,Luxembourg
88,Jordan
89,Colombia
90,Ecuador
