Rank,Country
1,United States of America
1,China
1,Iran
1,Republic of Korea
1,Japan
1,Vietnam
1,Bulgaria
1,Slovakia
1,Indonesia
1,Israel
1,Romania
1,Lithuania
1,Jordan
1,Sweden
1,Hungary
1,Macedonia
1,Kyrgyzstan
18,Russia
18,France
18,Taiwan
18,Canada
18,Kazakhstan
18,Belarus
18,Serbia
18,Thailand
18,India
27,Cyprus
28,Brazil
29,Hong Kong
29,Czech Republic
31,Latvia
31,Bangladesh
33,Italy
33,Estonia
33,Finland
33,Switzerland
37,Croatia
37,Singapore
37,Poland
37,Syria
37,Philippines
37,Argentina
43,Ireland
44,Ukraine
44,Australia
44,Georgia
44,New Zealand
44,Norway
49,South Africa
50,Turkey
50,Egypt
50,Greece
50,Malaysia
54,Colombia
55,Germany
55,Netherlands
57,Moldova
58,Cuba
59,Tunisia
60,Bosnia and Herzegovina
61,Mexico
62,Portugal
62,Mongolia
64,Slovenia
64,Azerbaijan
64,Chile
67,United Kingdom
68,Belgium
69,Morocco
70,Spain
71,Montenegro
72,Uzbekistan
73,Macau
74,Tajikistan
75,Saudi Arabia
76,Sri Lanka
77,Denmark
78,Turkmenistan
79,Luxembourg
80,Austria
81,Bolivia
81,Venezuela
83,Nigeria
84,Iceland
85,Palestine
86,El Salvador
86,Dominican Republic
