Rank,Country
1,United Kingdom
2,Italy
3,Japan
4,United States of America
5,China
6,Argentina
7,Russia
8,Singapore
9,Finland
10,Republic of Korea
11,Iran
12,Taiwan
13,Croatia
14,Canada
15,Lithuania
16,Hungary
17,Mexico
17,Germany
19,Czech Republic
20,Kazakhstan
21,Slovakia
21,Hong Kong
23,Poland
23,Estonia
25,Bulgaria
25,Switzerland
27,Netherlands
28,Greece
29,Romania
30,Denmark
31,South Africa
32,Luxembourg
33,Israel
34,Bangladesh
35,Norway
36,Sweden
36,France
38,Portugal
39,Belarus
39,Vietnam
41,Indonesia
42,Thailand
43,Slovenia
44,Austria
45,Serbia
46,Belgium
47,Spain
48,Brazil
49,Latvia
50,Australia
51,Turkey
52,Bosnia and Herzegovina
53,Cyprus
54,Macedonia
55,New Zealand
56,India
57,Venezuela
58,Malaysia
59,Albania
60,Ireland
61,Macau
62,Ukraine
63,Georgia
63,Egypt
65,Moldova
66,Turkmenistan
66,Colombia
66,Kyrgyzstan
66,Trinidad and Tobago
70,Bolivia
70,Azerbaijan
72,Armenia
72,Syria
72,Cuba
72,Mongolia
72,Tajikistan
72,Montenegro
72,Kuwait
72,Nigeria
72,Chile
72,Libya
