Rank,Country
1,Russia
1,United States of America
1,Taiwan
1,Croatia
1,Japan
1,Belarus
1,Poland
1,Brazil
1,Vietnam
1,Romania
1,Ukraine
12,China
12,Thailand
12,Czech Republic
12,Republic of Korea
12,Israel
17,Bulgaria
17,Singapore
19,Turkey
19,Australia
21,Slovakia
21,Egypt
23,Hungary
23,Canada
23,Armenia
26,Lithuania
27,Hong Kong
27,France
27,Sweden
30,Germany
30,Indonesia
30,Macedonia
30,Spain
34,Kazakhstan
35,Iran
35,Mexico
37,India
38,Georgia
39,Switzerland
39,Syria
41,Austria
42,Serbia
42,New Zealand
44,Netherlands
45,South Africa
46,Bosnia and Herzegovina
47,Colombia
47,Portugal
49,Italy
49,Denmark
49,United Kingdom
52,Latvia
53,Mongolia
54,Argentina
55,Belgium
55,Slovenia
57,Sri Lanka
57,Azerbaijan
59,Finland
60,Greece
60,Kyrgyzstan
62,Estonia
63,Moldova
64,Luxembourg
65,Bangladesh
65,Tajikistan
67,Turkmenistan
68,Macau
69,Norway
69,Albania
71,Kuwait
72,Ireland
72,Montenegro
72,Venezuela
72,Cyprus
72,Ghana
72,Nigeria
72,United Arab Emirates
