Rank,Country
1,China
2,United States of America
3,Japan
4,Russia
5,Iran
6,Republic of Korea
7,Poland
8,Canada
9,Singapore
10,Czech Republic
11,Taiwan
12,Vietnam
12,Bulgaria
14,Romania
15,Hungary
16,Australia
17,Belarus
18,France
19,Serbia
20,Thailand
21,Kazakhstan
22,Sweden
23,Estonia
24,Italy
25,Switzerland
26,India
27,Macau
28,Latvia
29,Slovakia
30,United Kingdom
31,Croatia
32,Moldova
33,Georgia
34,Finland
34,Israel
36,Mexico
37,South Africa
38,Indonesia
39,Brazil
40,New Zealand
41,Hong Kong
42,Syria
43,Lithuania
44,Greece
45,Bangladesh
46,Armenia
47,Tajikistan
48,Egypt
49,Kyrgyzstan
50,Cyprus
51,Macedonia
52,Spain
53,Portugal
54,Philippines
55,Montenegro
56,Cuba
56,Malaysia
58,Austria
59,Slovenia
60,Germany
61,Belgium
62,Mongolia
62,Denmark
64,Chile
65,Netherlands
66,Bosnia and Herzegovina
67,Argentina
68,Norway
69,Ireland
70,Bolivia
71,Colombia
72,Azerbaijan
73,Tunisia
74,Uzbekistan
75,Dominican Republic
76,Turkmenistan
77,Jordan
78,Luxembourg
79,Nigeria
80,Sri Lanka
81,Venezuela
