Country,Rating,Rank
United States of America,3296.5004860615654,1
Japan,3129.5081745995803,2
Russia,3081.384344966087,3
Poland,3026.193015262052,4
Taiwan,2941.545561427684,5
Croatia,2935.3940424452953,6
China,2905.370168108236,7
Romania,2873.0258054734813,8
Republic of Korea,2845.7474794480945,9
Vietnam,2753.336427622146,10
Belarus,2726.1013230099256,11
Singapore,2624.36892581896,12
Bulgaria,2594.673249354485,13
Iran,2564.522632823902,14
Brazil,2471.483927168728,15
Israel,2464.0032226314756,16
Sweden,2285.9668068157434,17
Czech Republic,2219.402603885385,18
Hungary,2184.9387857363854,19
Slovakia,2179.9072791105323,20
Australia,2143.0134853148793,21
Canada,2127.45592188947,22
Ukraine,2011.27355587598,23
France,1981.0560063008836,24
Lithuania,1959.233070945188,25
Italy,1953.3370857166683,26
Thailand,1926.708616960303,27
Hong Kong,1843.3426029722957,28
Indonesia,1820.6638035664157,29
Kazakhstan,1808.7130016085139,30
United Kingdom,1749.0017019148493,31
Estonia,1685.955665945989,32
Serbia,1676.1069413501764,33
Macedonia,1465.067606252823,34
Mexico,1448.7454624302165,35
Switzerland,1397.177737326645,36
Germany,1383.7788786908814,37
Turkey,1346.4008306912312,38
India,1315.4212579247883,39
Jordan,1241.6725868745052,40
Latvia,1232.9360148288697,41
Finland,1215.848406051146,42
Egypt,1113.0093362011783,43
Netherlands,1103.9644107291288,44
Georgia,1071.4744705811927,45
Philippines,1060.5065284354214,46
South Africa,1049.8902679456403,47
Malaysia,975.8387580491885,48
New Zealand,935.5609250041398,49
Argentina,929.7757242191693,50
Syria,904.3562821988459,51
Morocco,883.0512424957819,52
Kyrgyzstan,840.8949805862603,53
Saudi Arabia,782.1650791317753,54
Spain,723.2962366939958,55
Greece,675.6791952098854,56
Bangladesh,665.0177462109111,57
Moldova,552.5019368069885,58
El Salvador,550.0,59
Palestine,550.0,60
Iceland,550.0,61
Belgium,546.6493656194361,62
Austria,537.4204655700762,63
Portugal,520.7590722652974,64
Denmark,515.9307412086637,65
Cuba,510.72941351546183,66
Colombia,479.70762116664537,67
Slovenia,476.9532498243942,68
Bosnia and Herzegovina,353.1736393693244,69
Uzbekistan,352.2759610176514,70
Norway,263.771796608272,71
Dominican Republic,246.68606699968882,72
Cyprus,220.4756353253505,73
Tunisia,124.1896266849418,74
Macau,87.08964179828865,75
Mongolia,6.971424284518605,76
Sri Lanka,-40.20054639146872,77
Azerbaijan,-71.19904888144107,78
Tajikistan,-75.99067818320833,79
Luxembourg,-80.2660473535829,80
Bolivia,-87.09347669319266,81
Chile,-98.50564679947655,82
Ireland,-157.52382150826497,83
Turkmenistan,-191.2900433788903,84
Venezuela,-244.6512144128264,85
Montenegro,-327.63688676138395,86
Nigeria,-565.6139373053888,87
