Country,Rating,Rank
Russia,1715.9179519611373,1
Poland,1715.9179519611373,2
Ukraine,1715.9179519611373,3
United States of America,1715.9179519611373,4
Vietnam,1715.9179519611373,5
Brazil,1715.9179519611373,6
Romania,1715.9179519611373,7
Belarus,1715.9179519611373,8
Japan,1715.9179519611373,9
Croatia,1715.9179519611373,10
Taiwan,1715.9179519611373,11
China,1415.2068649264145,12
Thailand,1415.2068649264145,13
Czech Republic,1415.2068649264145,14
Republic of Korea,1415.2068649264145,15
Israel,1415.2068649264145,16
Bulgaria,1363.7956139386022,17
Singapore,1363.7956139386022,18
Australia,1345.916442804397,19
Turkey,1345.916442804397,20
Egypt,1329.0719796505502,21
Slovakia,1329.0719796505502,22
Hungary,1313.0498961704056,23
Canada,1313.0498961704056,24
Armenia,1313.0498961704056,25
Lithuania,1290.211217495707,26
France,1282.8537046167985,27
Sweden,1282.8537046167985,28
Hong Kong,1282.8537046167985,29
Germany,1261.3700901280565,30
Indonesia,1261.3700901280565,31
Macedonia,1261.3700901280565,32
Spain,1261.3700901280565,33
Kazakhstan,1233.7201548756766,34
Iran,1226.9267247875516,35
Mexico,1226.9267247875516,36
India,1213.428391058543,37
Georgia,1206.7089847013667,38
Syria,1200.0,39
Switzerland,1200.0,40
Austria,1186.5854961064804,41
Serbia,1179.8660897493044,42
New Zealand,1179.8660897493044,43
Netherlands,1166.3677560202955,44
South Africa,1159.5743259321705,45
Bosnia and Herzegovina,1152.741355944094,46
Colombia,1145.8609587037354,47
Portugal,1145.8609587037354,48
United Kingdom,1131.9243906797903,49
Italy,1131.9243906797903,50
Denmark,1131.9243906797903,51
Latvia,1110.4407761910486,52
Mongolia,1103.0832633121404,53
Argentina,1095.6074994160995,54
Belgium,1087.9996900252172,55
Slovenia,1087.9996900252172,56
Sri Lanka,1072.3252032380553,57
Azerbaijan,1072.3252032380553,58
Finland,1055.9149540255112,59
Greece,1047.3780380034502,60
Kyrgyzstan,1047.3780380034502,61
Estonia,1029.4988668692447,62
Moldova,1020.0856335523608,63
Luxembourg,1010.298515425056,64
Bangladesh,1000.083129951055,65
Tajikistan,1000.083129951055,66
Turkmenistan,978.0876158814326,67
Macau,966.1232624262292,68
Albania,953.3485922363759,69
Norway,953.3485922363759,70
Kuwait,924.612985869531,71
Ireland,908.0855157843754,72
Montenegro,908.0855157843754,73
Venezuela,908.0855157843754,74
Cyprus,908.0855157843754,75
Ghana,908.0855157843754,76
Nigeria,908.0855157843754,77
United Arab Emirates,908.0855157843754,78
