Country,Rating,Rank
United States of America,3634.0004860615654,1
Japan,3467.0081745995803,2
Russia,3418.884344966087,3
Poland,3363.693015262052,4
Taiwan,3279.045561427684,5
Croatia,3272.8940424452953,6
China,3242.870168108236,7
Romania,3210.5258054734813,8
Republic of Korea,3183.2474794480945,9
Vietnam,3090.836427622146,10
Belarus,2964.3374247995334,11
Singapore,2961.86892581896,12
Bulgaria,2924.5218792055407,13
Iran,2902.022632823902,14
Israel,2801.5032226314756,15
Sweden,2623.4668068157434,16
Czech Republic,2556.902603885385,17
Hungary,2522.4387857363854,18
Brazil,2500.263575539029,19
Australia,2480.5134853148793,20
Canada,2464.95592188947,21
Ukraine,2375.5592701616943,22
Slovakia,2353.4127798332797,23
Lithuania,2240.8957570263706,24
Hong Kong,2180.842602972296,25
Indonesia,2158.1638035664155,26
Thailand,2099.8433527341253,27
Kazakhstan,2057.319852487434,28
Italy,2040.8075275811009,29
United Kingdom,2029.9008197861099,30
France,1941.0962587280414,31
Serbia,1861.8124341335617,32
India,1647.1183064318209,33
Estonia,1633.5867713018856,34
Switzerland,1520.66117667579,35
Germany,1487.8099520365033,36
Macedonia,1431.6147557015547,37
Armenia,1393.5212587570759,38
Georgia,1367.3590733526903,39
Turkey,1364.9550642541237,40
Latvia,1339.4059690044387,41
Netherlands,1280.1968820049374,42
Finland,1264.5086058925135,43
Egypt,1260.9298175381218,44
Mexico,1215.374963563542,45
Philippines,992.8212221208202,46
Jordan,960.2862724825088,47
South Africa,910.4890260021225,48
Kyrgyzstan,859.0471023979194,49
New Zealand,815.180740712994,50
Malaysia,799.7708814513412,51
Morocco,695.611116458159,52
Syria,657.4821989587738,53
Spain,633.8517390024729,54
Argentina,592.2757242191693,55
Greece,538.9461872135705,56
Bangladesh,538.3607797475178,57
Saudi Arabia,461.58862356455506,58
Slovenia,355.8292507836266,59
Denmark,318.03436695476336,60
Portugal,278.90666156936715,61
Cuba,248.62822812607288,62
Belgium,209.14936561943614,63
Austria,199.9204655700762,64
Colombia,142.20762116664537,65
Iceland,25.0,66
Palestine,25.0,67
El Salvador,25.0,68
Bosnia and Herzegovina,15.673639369324405,69
Norway,-73.72820339172802,70
Uzbekistan,-97.72403898234859,71
Cyprus,-117.02436467464949,72
Mongolia,-173.31029177032838,73
Dominican Republic,-203.31393300031118,74
Azerbaijan,-212.92737774451655,75
Macau,-250.41035820171135,76
Tunisia,-275.8103733150582,77
Sri Lanka,-404.486260677183,78
Tajikistan,-413.49067818320833,79
Luxembourg,-417.7660473535829,80
Bolivia,-451.37919097890693,81
Chile,-462.79136108519083,82
Ireland,-495.023821508265,83
Turkmenistan,-528.7900433788902,84
Venezuela,-582.1512144128264,85
Montenegro,-665.136886761384,86
Nigeria,-903.1139373053888,87
