Country,Rating,Rank
United States of America,2932.214771775851,1
Poland,2766.3894479895334,2
Japan,2765.222460313866,3
Russia,2717.098630680373,4
Croatia,2671.631720379908,5
Taiwan,2577.2598471419697,6
China,2541.084453822522,7
Romania,2508.740091187767,8
Republic of Korea,2481.4617651623803,9
Singapore,2391.0394236276125,10
Vietnam,2389.0507133364317,11
Belarus,2361.8156087242114,12
Bulgaria,2230.387535068771,13
Iran,2200.2369185381876,14
Brazil,2165.633897539574,15
Israel,2099.7175083457614,16
Australia,1990.7138266439802,17
Czech Republic,1954.9878838030613,18
Sweden,1921.6810925300292,19
Hungary,1820.653071450671,20
Slovakia,1815.621564824818,21
Canada,1799.3026204406901,22
United Kingdom,1794.4938424552718,23
Italy,1753.3295845765535,24
France,1669.9205089877648,25
Hong Kong,1628.9271828738326,26
Thailand,1621.7525526447994,27
Lithuania,1594.9473566594738,28
Estonia,1537.5531632909726,29
Kazakhstan,1526.2275441050685,30
Mexico,1496.9230311760489,31
Indonesia,1456.3780892807015,32
Serbia,1421.4562739472867,33
Germany,1409.8263422033706,34
Switzerland,1297.7677024539626,35
Netherlands,1192.4443949527147,36
Egypt,1170.8066777700003,37
Latvia,1159.099189430911,38
Finland,1157.4242625886377,39
Armenia,1148.5223165853727,40
India,1137.913660209,41
South Africa,1116.9936119403333,42
Georgia,1106.601120627157,43
Macedonia,1100.7818919671088,44
Malaysia,1068.3354911382996,45
Philippines,1058.5124266674197,46
New Zealand,1002.4111984379066,47
Spain,993.5152157628968,48
Argentina,953.7716944746952,49
Syria,938.7368024235792,50
Austria,901.7061798557905,51
Denmark,880.2164554943779,52
Belgium,838.8147487072823,53
Greece,832.2253278673729,54
Uzbekistan,794.4254720909114,55
Moldova,784.3153166676019,56
Portugal,775.4359748472482,57
Dominican Republic,771.6860669996888,58
Cuba,768.1833838386249,59
Slovenia,755.1142276753767,60
Bangladesh,717.0782688763821,61
Jordan,716.6725868745053,62
Colombia,686.298445234699,63
Bosnia and Herzegovina,620.9559357056324,64
Kyrgyzstan,476.6092663005461,65
Tunisia,451.67092557959126,66
Norway,451.4695254651637,67
Macau,451.37535608400293,68
Sri Lanka,359.7994536085313,69
Mongolia,344.1417603648438,70
Cyprus,322.54937438395956,71
Bolivia,312.90652330680734,72
Tajikistan,288.29503610250595,73
Azerbaijan,284.85376837727773,74
Luxembourg,284.0196669321314,75
Chile,281.65665430928203,76
Turkmenistan,172.995670906824,77
Venezuela,119.63449987288789,78
Ireland,81.41565987802167,79
Montenegro,36.6488275243303,80
Nigeria,-201.32822301967462,81
