Country,Rating,Rank
United States of America,4250.667152728232,1
Japan,4083.674841266247,2
Russia,4035.5510116327537,3
Poland,3980.3596819287186,4
Taiwan,3895.7122280943504,5
Croatia,3889.560709111962,6
China,3859.5368347749027,7
Romania,3827.192472140148,8
Republic of Korea,3799.914146114761,9
Vietnam,3707.5030942888125,10
Singapore,3578.5355924856267,11
Belarus,3570.5389441054285,12
Bulgaria,3541.188545872207,13
Iran,3518.6892994905684,14
Israel,3418.169889298142,15
Brazil,3116.9302422056953,16
Sweden,3112.119384665469,17
Canada,3081.6225885561366,18
Australia,3067.033924180346,19
Ukraine,3029.725936828361,20
Hungary,2970.9053713801886,21
Slovakia,2970.0794464999462,22
Czech Republic,2902.286422467726,23
Hong Kong,2797.5092696389625,24
Indonesia,2774.830470233082,25
Italy,2657.4741942477676,26
United Kingdom,2605.8992874716378,27
Lithuania,2301.116942825799,28
Thailand,2283.183874514548,29
India,2263.7849730984876,30
Kazakhstan,2238.428632278978,31
Serbia,2168.998469311946,32
France,2085.4666322232138,33
Turkey,2019.1217309207905,34
Germany,1893.4853515059046,35
Latvia,1622.419190374963,36
Philippines,1599.3891534468437,37
Georgia,1597.5773538746012,38
Estonia,1557.8474657257823,39
Macedonia,1467.6645621155687,40
Armenia,1420.1336869098418,41
Netherlands,1343.4698379387196,42
Switzerland,1244.7783382512528,43
Peru,1181.8134131497632,44
Finland,936.7767322049287,45
Egypt,921.0070501403377,46
Mexico,917.646803970281,47
Malaysia,862.3047552726457,48
New Zealand,624.4892576206915,49
Ecuador,550.0,50
Kyrgyzstan,487.4626578393253,51
South Africa,408.8210946574701,52
Bangladesh,242.99229832724836,53
Jordan,196.00055819679454,54
Syria,172.48233425171307,55
Morocco,114.23420938493085,56
Cuba,70.72523249801378,57
Denmark,60.513286450925825,58
Moldova,58.3707310602249,59
Spain,17.18507233580624,60
Slovenia,6.974308923623684,61
Argentina,-24.39094244749731,62
Greece,-77.72047945309612,63
Austria,-83.0835433001634,64
Portugal,-337.7600050972995,65
Saudi Arabia,-388.41137643544494,66
Belgium,-407.5173010472305,67
Colombia,-474.45904550002126,68
Cyprus,-569.9993415280421,69
Bosnia and Herzegovina,-600.7759939448199,70
Macau,-657.8182556294712,71
Norway,-662.9765563324453,72
Azerbaijan,-731.8656059666025,73
Iceland,-737.4305127488794,74
Mongolia,-766.294151504813,75
El Salvador,-825.0,76
Palestine,-825.0,77
Uzbekistan,-862.0097532680629,78
Dominican Republic,-967.5996472860254,79
Tunisia,-977.5960876007725,80
Tajikistan,-1030.157344849875,81
Luxembourg,-1034.4327140202495,82
Sri Lanka,-1058.6529273438496,83
Bolivia,-1105.5458576455735,84
Ireland,-1111.6904881749315,85
Chile,-1116.9580277518576,86
Turkmenistan,-1145.456710045557,87
Venezuela,-1198.817881079493,88
Montenegro,-1262.2131298106333,89
Nigeria,-1519.7806039720554,90
