Country,Rating,Rank
United States of America,3950.667152728232,1
Japan,3783.674841266247,2
Russia,3735.5510116327537,3
Poland,3680.3596819287186,4
Taiwan,3595.7122280943504,5
Croatia,3589.560709111962,6
China,3559.5368347749027,7
Romania,3527.192472140148,8
Republic of Korea,3499.914146114761,9
Vietnam,3407.5030942888125,10
Singapore,3278.5355924856267,11
Belarus,3270.5389441054285,12
Bulgaria,3241.188545872207,13
Iran,3218.6892994905684,14
Israel,3118.169889298142,15
Sweden,2940.13347348241,16
Czech Republic,2873.5692705520514,17
Brazil,2816.9302422056953,18
Canada,2781.6225885561366,19
Australia,2767.033924180346,20
Hungary,2760.9554494639983,21
Ukraine,2713.0592701616943,22
Slovakia,2670.0794464999462,23
Hong Kong,2497.5092696389625,24
Indonesia,2474.830470233082,25
Italy,2357.4741942477676,26
Lithuania,2354.6672467883777,27
United Kingdom,2346.5674864527764,28
Thailand,2149.2558172625722,29
India,1963.7849730984876,30
Kazakhstan,1938.428632278978,31
France,1909.1532089598759,32
Serbia,1868.998469311946,33
Estonia,1857.8474657257823,34
Turkey,1702.4550642541237,35
Germany,1654.4680496403294,36
Armenia,1600.5163574938522,37
Switzerland,1544.7783382512528,38
Netherlands,1511.2727222181752,39
Latvia,1479.2165988930903,40
Philippines,1392.82122212082,41
Georgia,1297.5773538746012,42
Macedonia,1288.8686694769015,43
Singapore 2,1285.7621048471524,44
Finland,1236.7767322049287,45
Egypt,1221.0070501403377,46
Mexico,1079.9223697902166,47
Malaysia,813.3234057037039,48
New Zealand,759.0265485248018,49
South Africa,708.8210946574701,50
Kyrgyzstan,584.7373704929691,51
Jordan,560.2862724825088,52
Moldova,395.8707310602249,53
Syria,377.8338222793648,54
Spain,317.18507233580624,55
Argentina,275.6090575525027,56
Morocco,245.61111645815902,57
Greece,222.27952054690388,58
Bangladesh,221.69411308085114,59
Austria,216.9164566998366,60
Cuba,188.07043345049618,61
Denmark,89.77271776005341,62
Slovenia,67.4094723773932,63
Saudi Arabia,11.588623564555064,64
Portugal,-37.760005097299484,65
Belgium,-107.51730104723049,66
Colombia,-174.45904550002126,67
Cyprus,-269.9993415280421,68
Bosnia and Herzegovina,-300.77599394481985,69
Iceland,-337.4305127488795,70
Norway,-362.9765563324453,71
El Salvador,-425.0,72
Palestine,-425.0,73
Azerbaijan,-431.8656059666025,74
Mongolia,-489.976958436995,75
Uzbekistan,-497.7240389823486,76
Macau,-567.077024868378,77
Dominican Republic,-603.3139330003112,78
Tunisia,-640.0960876007725,79
Tajikistan,-730.157344849875,80
Luxembourg,-734.4327140202495,81
Sri Lanka,-741.986260677183,82
Bolivia,-788.879190978907,83
Chile,-800.2913610851908,84
Ireland,-811.6904881749316,85
Turkmenistan,-845.4567100455569,86
Venezuela,-898.8178810794931,87
Montenegro,-962.2131298106334,88
Nigeria,-1219.7806039720554,89
