Country,Rating,Rank
Japan,2104.859756474566,1
United States of America,2082.214771775851,2
Russia,2036.352220106718,3
Taiwan,1987.4322462014559,4
Croatia,1979.5604062603045,5
Poland,1916.3894479895334,6
Romania,1885.5673796855338,7
Belarus,1838.641759949271,8
Vietnam,1838.641759949271,9
Brazil,1797.334000569166,10
Ukraine,1725.7685778791545,11
China,1691.0844538225217,12
Republic of Korea,1631.46176516238,13
Singapore,1587.5975076825446,14
Czech Republic,1565.9457301995728,15
Israel,1493.140401403037,16
United Kingdom,1472.2121178488746,17
Canada,1471.744587198513,18
Bulgaria,1468.5649093622492,19
Hungary,1457.8142037489647,20
Thailand,1451.710692284273,21
Slovakia,1447.0898749364758,22
Lithuania,1436.1913178918467,23
Italy,1410.790440691949,24
Hong Kong,1389.5456011460788,25
Iran,1388.1617145867997,26
Germany,1386.9073382481315,27
Mexico,1343.9943564288324,28
Kazakhstan,1334.1041650359534,29
Australia,1328.480191250083,30
Turkey,1323.7114705499428,31
Sweden,1314.4608482658352,32
France,1314.4608482658352,33
Argentina,1277.970192055975,34
Indonesia,1264.8063726872476,35
Switzerland,1264.5767511240872,36
Egypt,1239.435468405019,37
Spain,1237.2818395097108,38
Netherlands,1212.3967478774728,39
Macedonia,1203.8179490479738,40
Finland,1193.3922532540012,41
South Africa,1184.294680129306,42
Austria,1157.909310756744,43
Denmark,1154.6262278320432,44
Armenia,1153.974391453394,45
Serbia,1144.944002059964,46
Portugal,1134.532110226818,47
India,1133.996595462311,48
New Zealand,1097.241446968381,49
Malaysia,1087.8087472448105,50
Georgia,1087.0231698803038,51
Bosnia and Herzegovina,1078.2307747998232,52
Estonia,1062.4786919588996,53
Greece,1058.9184871524553,54
Latvia,1039.775397145209,55
Slovenia,1039.5118613883149,56
Trinidad and Tobago,1030.3514615281986,57
Belgium,1025.7432435222936,58
Syria,1013.144683403547,59
Bolivia,994.6813976694507,60
Luxembourg,993.215334168339,61
Colombia,992.1793498796184,62
Libya,973.6319481156086,63
Chile,973.6319481156086,64
Cuba,973.6319481156086,65
Bangladesh,971.0403561156862,66
Norway,907.982042992107,67
Mongolia,892.2734445766338,68
Azerbaijan,871.1571459857631,69
Kyrgyzstan,869.2797013295357,70
Moldova,841.7457417271257,71
Macau,798.4439387679605,72
Albania,793.5822011382334,73
Turkmenistan,782.7268767035291,74
Cyprus,767.807986719913,75
Tajikistan,763.6707672597307,76
Venezuela,747.6186094836347,77
Ireland,731.4986493115321,78
Kuwait,669.3412801619504,79
Nigeria,648.6717769803254,80
Montenegro,648.6717769803254,81
