Rank,Country
1,United States of America
2,Japan
3,China
4,Russia
5,Iran
6,Taiwan
7,Poland
8,Romania
9,United Kingdom
10,Australia
11,Italy
12,Canada
13,Republic of Korea
14,Singapore
15,Ukraine
16,Belarus
17,Israel
18,Sweden
19,Hungary
20,Hong Kong
21,Vietnam
22,Czech Republic
23,Croatia
24,Germany
25,Thailand
26,Bulgaria
27,Indonesia
28,Kazakhstan
29,Georgia
30,Serbia
31,France
32,India
33,Bangladesh
34,Brazil
35,Iceland
36,Slovakia
37,South Africa
38,Finland
39,Estonia
40,Philippines
41,Cyprus
42,Moldova
43,Macau
44,Latvia
45,Malaysia
46,Denmark
47,Slovenia
48,Turkey
49,Macedonia
50,Lithuania
51,Syria
52,Mexico
53,Switzerland
54,Armenia
55,Portugal
56,Kyrgyzstan
57,Belgium
58,Cuba
59,Bosnia and Herzegovina
60,Netherlands
61,Argentina
62,Greece
63,Chile
64,Mongolia
65,Ireland
66,Turkmenistan
67,Austria
68,Uzbekistan
69,Spain
70,Tajikistan
71,Norway
72,Luxembourg
73,Tunisia
74,Colombia
75,Jordan
76,Azerbaijan
77,Sri Lanka
78,Bolivia
79,Montenegro
80,El Salvador
81,Morocco
82,Palestine
83,Nigeria
84,Venezuela
