Rank,Country
1,China
2,United States of America
3,Singapore
4,Russia
5,Japan
6,Iran
7,Republic of Korea
8,Canada
9,Taiwan
10,Croatia
11,Hong Kong
12,Indonesia
13,Poland
14,Vietnam
15,Ukraine
16,Romania
17,Bulgaria
18,Slovakia
19,Brazil
20,India
21,Israel
22,Italy
23,Slovenia
24,Belarus
25,Bangladesh
26,Czech Republic
26,Singapore 2
28,Kazakhstan
29,Turkey
30,Serbia
31,Switzerland
32,Kyrgyzstan
32,Philippines
34,Finland
35,Lithuania
36,Australia
37,Armenia
38,Hungary
39,Sweden
40,Netherlands
41,Malaysia
42,Mongolia
43,United Kingdom
44,France
44,Germany
46,Azerbaijan
47,Tajikistan
48,Egypt
49,Georgia
50,Cyprus
51,Estonia
52,Thailand
53,Cuba
54,Syria
55,Latvia
56,Ireland
57,Moldova
58,Norway
59,Tunisia
60,Argentina
61,Macau
61,Saudi Arabia
63,Macedonia
64,New Zealand
65,Mexico
66,Portugal
67,Turkmenistan
68,Austria
69,Denmark
70,Montenegro
71,Palestine
72,Spain
73,South Africa
74,Bosnia and Herzegovina
75,Morocco
76,Belgium
77,Bolivia
78,Sri Lanka
79,Uzbekistan
80,Jordan
81,Greece
82,El Salvador
83,Luxembourg
84,Chile
85,Iceland
86,Colombia
87,Venezuela
88,Dominican Republic
89,Nigeria
