Rank,Country
1,China
2,Russia
3,United States of America
4,Japan
5,Belarus
6,Poland
7,Romania
8,Iran
9,Croatia
10,Vietnam
11,Taiwan
12,Republic of Korea
13,Ukraine
14,Bulgaria
15,Slovakia
16,Indonesia
17,Singapore
18,Sweden
19,Hong Kong
20,Kazakhstan
21,France
22,Israel
23,Lithuania
24,Italy
25,United Kingdom
26,Thailand
27,Brazil
28,Canada
29,Australia
30,Serbia
30,Czech Republic
32,Hungary
33,Syria
34,Turkey
35,Finland
36,Greece
37,New Zealand
38,Mexico
39,Bangladesh
40,Latvia
41,Armenia
42,Macedonia
43,Germany
43,Slovenia
45,Portugal
46,South Africa
47,Estonia
48,Georgia
49,Austria
50,Egypt
51,Belgium
52,Denmark
53,Turkmenistan
54,Spain
55,Argentina
56,Luxembourg
57,India
58,Switzerland
59,Netherlands
60,Cuba
61,Bosnia and Herzegovina
62,Venezuela
63,Colombia
64,Mongolia
65,Malaysia
66,Norway
67,Moldova
68,Tajikistan
69,Kyrgyzstan
70,Azerbaijan
71,Bolivia
72,Cyprus
73,Montenegro
74,Ireland
75,Albania
76,Macau
77,Trinidad and Tobago
78,Kuwait
79,Nigeria
80,Chile
81,Libya
