Rank,Country
1,China
2,Russia
3,United States of America
4,Taiwan
5,Croatia
6,Japan
7,Belarus
8,Poland
9,Bulgaria
10,Thailand
11,Brazil
12,Singapore
13,Iran
14,Vietnam
15,Romania
16,Czech Republic
17,Republic of Korea
18,Turkey
18,Hong Kong
20,Kazakhstan
21,Ukraine
22,Slovakia
23,Egypt
24,France
25,Hungary
26,Canada
27,Australia
28,Germany
29,Lithuania
30,Colombia
31,Switzerland
32,Italy
32,Serbia
34,Indonesia
35,Mexico
36,Israel
37,Sweden
38,Macedonia
39,India
40,Spain
41,Latvia
42,Finland
43,Estonia
44,Armenia
45,Denmark
46,New Zealand
47,South Africa
48,Netherlands
49,Austria
50,United Kingdom
51,Georgia
52,Belgium
53,Syria
54,Sri Lanka
55,Bosnia and Herzegovina
56,Greece
57,Slovenia
58,Portugal
59,Mongolia
60,Argentina
61,Luxembourg
62,Bangladesh
63,Norway
64,Azerbaijan
64,Tajikistan
66,Moldova
67,Macau
68,Kyrgyzstan
69,Turkmenistan
70,Ireland
71,Montenegro
72,Venezuela
73,Cyprus
74,Albania
75,Ghana
76,Kuwait
77,Nigeria
78,United Arab Emirates
