Rank,Country
1,China
2,United States of America
3,Republic of Korea
4,Iran
5,Russia
6,Ukraine
7,Japan
8,Canada
9,Vietnam
10,Croatia
11,Georgia
12,Romania
13,Taiwan
14,Singapore
15,Poland
16,Israel
17,Hungary
18,Indonesia
19,Hong Kong
20,Bulgaria
21,Serbia
22,Armenia
23,India
24,Egypt
25,Australia
26,United Kingdom
27,Belarus
28,Slovakia
29,Lithuania
30,Czech Republic
31,Thailand
32,Kazakhstan
33,Bangladesh
34,Sweden
35,Finland
36,Latvia
37,Netherlands
38,Macedonia
39,Germany
40,Azerbaijan
41,Switzerland
42,Turkey
43,South Africa
44,Spain
45,Italy
46,France
47,Philippines
48,Brazil
49,Slovenia
50,Estonia
51,Malaysia
52,Cyprus
53,Cuba
54,Greece
55,New Zealand
56,Kyrgyzstan
57,Denmark
58,Syria
59,Mongolia
60,Belgium
61,Mexico
62,Norway
63,Portugal
64,Bosnia and Herzegovina
65,Jordan
66,Morocco
67,Austria
68,Saudi Arabia
69,Macau
70,Tunisia
71,Argentina
72,Chile
73,Tajikistan
74,Colombia
75,Iceland
76,Ireland
77,Sri Lanka
78,El Salvador
79,Palestine
80,Bolivia
81,Turkmenistan
82,Montenegro
83,Uzbekistan
84,Luxembourg
85,Dominican Republic
86,Venezuela
87,Nigeria
