Rank,Country
1,China
2,Russia
3,Republic of Korea
4,United States of America
5,Bulgaria
6,Iran
7,Romania
8,Slovakia
9,Australia
10,Poland
11,Israel
12,Sweden
13,Singapore
14,Belarus
15,Japan
16,Vietnam
17,Serbia
18,Georgia
19,Indonesia
20,Italy
21,Croatia
22,Taiwan
23,Latvia
24,Turkey
25,Ukraine
26,Hong Kong
27,Thailand
28,Malaysia
29,Canada
30,United Kingdom
31,India
32,Brazil
33,Mexico
34,Lithuania
35,Netherlands
36,Hungary
37,France
38,New Zealand
39,Estonia
40,Finland
41,Czech Republic
42,Belgium
43,Germany
44,Kazakhstan
45,Colombia
46,Denmark
47,Macedonia
48,Bangladesh
49,Egypt
50,Armenia
51,South Africa
52,Austria
53,Slovenia
54,Greece
55,Norway
56,Tajikistan
57,Switzerland
58,Ireland
59,Spain
60,Mongolia
61,Venezuela
62,Turkmenistan
63,Cyprus
64,Trinidad and Tobago
65,Montenegro
66,Luxembourg
67,Portugal
68,Kyrgyzstan
69,Azerbaijan
70,Bosnia and Herzegovina
71,Argentina
72,Chile
73,Bolivia
74,Macau
75,Sri Lanka
76,Tunisia
77,Kuwait
78,Libya
78,Nigeria
