Rank,Country
1,China
2,Russia
3,Iran
4,Japan
5,United States of America
6,Republic of Korea
7,Poland
8,Canada
9,Vietnam
10,Singapore
11,Bulgaria
12,Australia
13,Taiwan
14,Romania
15,Kazakhstan
16,Belarus
17,Hungary
18,France
19,India
20,Czech Republic
21,Croatia
22,Thailand
23,Italy
24,Sweden
25,Serbia
26,Indonesia
27,Georgia
28,Finland
29,Slovakia
30,Estonia
31,Mexico
32,Switzerland
33,Latvia
34,Moldova
35,Macau
36,Bangladesh
37,New Zealand
38,Greece
39,Brazil
40,Israel
41,Syria
42,United Kingdom
43,Armenia
44,South Africa
45,Tajikistan
46,Lithuania
47,Hong Kong
48,Macedonia
49,Cuba
50,Austria
51,Egypt
52,Kyrgyzstan
53,Malaysia
54,Spain
55,Cyprus
56,Portugal
57,Mongolia
58,Belgium
59,Philippines
60,Denmark
61,Slovenia
62,Argentina
63,Germany
64,Montenegro
65,Dominican Republic
66,Ireland
67,Norway
68,Bosnia and Herzegovina
69,Netherlands
70,Azerbaijan
71,Chile
72,Colombia
73,Bolivia
74,Turkmenistan
75,Jordan
76,Tunisia
77,Uzbekistan
78,Luxembourg
79,Sri Lanka
80,Nigeria
81,Venezuela
