Rank,Country
1,China
2,United States of America
3,Republic of Korea
4,Belarus
5,Russia
6,Canada
7,Japan
8,Poland
9,Romania
10,Taiwan
11,Singapore
12,France
13,Georgia
14,Ukraine
15,Iran
16,Vietnam
17,Indonesia
18,Turkey
19,Australia
20,Israel
21,Bulgaria
22,Thailand
23,Lithuania
24,Croatia
25,Sweden
26,Italy
27,Hungary
28,Kazakhstan
29,Serbia
30,Hong Kong
31,Greece
32,United Kingdom
33,Slovakia
34,Turkmenistan
35,Germany
36,Latvia
36,Bangladesh
38,Czech Republic
39,Macedonia
40,Estonia
41,Chile
42,Netherlands
43,Argentina
44,Moldova
45,Syria
46,Brazil
47,Cuba
48,Slovenia
49,Malaysia
50,Mongolia
50,Spain
52,Philippines
53,Norway
54,Mexico
55,Egypt
56,Jordan
57,Belgium
58,Portugal
59,Switzerland
60,Finland
61,Austria
62,South Africa
63,Denmark
64,Bosnia and Herzegovina
65,Kyrgyzstan
66,Azerbaijan
67,Armenia
68,Tajikistan
69,Ireland
70,Cyprus
71,India
72,Tunisia
73,Uzbekistan
74,Colombia
75,Montenegro
76,Luxembourg
77,Macau
77,New Zealand
79,Bolivia
80,Palestine
81,Iceland
82,Morocco
83,Sri Lanka
84,Dominican Republic
85,El Salvador
86,Venezuela
87,Nigeria
