Rank,Country
1,China
2,United States of America
3,Japan
4,Russia
5,Republic of Korea
6,Canada
7,Taiwan
8,Ukraine
9,Iran
10,Romania
11,Croatia
12,Poland
13,Singapore
14,Israel
15,Australia
16,Vietnam
17,Bulgaria
18,Turkey
19,Brazil
20,Indonesia
21,India
22,Belarus
23,Kazakhstan
24,Malaysia
25,Italy
26,Hong Kong
27,Macau
28,Bangladesh
29,Macedonia
30,Serbia
31,Germany
32,France
33,Georgia
34,Slovakia
35,Hungary
36,United Kingdom
37,Kyrgyzstan
38,Montenegro
39,Netherlands
40,Slovenia
41,Philippines
42,Czech Republic
43,Belgium
44,Armenia
45,Mexico
46,Denmark
47,Thailand
48,Cuba
49,Latvia
50,Switzerland
51,Mongolia
52,Cyprus
53,Lithuania
54,Egypt
55,Syria
56,Spain
57,New Zealand
58,Bosnia and Herzegovina
59,Finland
60,Sweden
61,Estonia
62,Moldova
63,Austria
64,Morocco
65,Tunisia
66,Tajikistan
67,Norway
68,Saudi Arabia
69,Iceland
70,Palestine
71,Azerbaijan
72,Peru
73,Portugal
74,South Africa
75,Uzbekistan
76,Turkmenistan
77,Argentina
78,El Salvador
79,Dominican Republic
80,Ireland
81,Greece
82,Venezuela
83,Chile
84,Sri Lanka
85,Bolivia
86,Nigeria
87,Jordan
88,Luxembourg
89,Colombia
90,Ecuador
