Rank,Country
1,United States of America
2,Russia
3,China
4,Iran
5,Republic of Korea
6,Japan
7,France
8,Vietnam
9,Taiwan
10,Bulgaria
11,Ukraine
12,Canada
13,Slovakia
14,Indonesia
15,Israel
16,Australia
17,Hong Kong
18,Romania
19,Kazakhstan
20,Croatia
21,Singapore
22,Lithuania
23,Belarus
24,Jordan
25,Serbia
26,Georgia
27,Thailand
28,Italy
29,Czech Republic
30,Sweden
31,Poland
32,Hungary
33,Estonia
34,India
35,Germany
36,Latvia
37,Turkey
38,Macedonia
39,Bangladesh
40,Kyrgyzstan
41,Moldova
42,Syria
43,Mexico
44,Finland
45,Philippines
46,South Africa
47,Egypt
48,Brazil
49,United Kingdom
50,Switzerland
51,Greece
52,Argentina
53,Portugal
54,Belgium
55,Cyprus
56,Slovenia
57,Cuba
58,Malaysia
59,Mongolia
60,New Zealand
61,Netherlands
62,Norway
63,Azerbaijan
64,Ireland
65,Macau
66,Tunisia
67,Chile
68,Colombia
69,Denmark
70,Saudi Arabia
71,Montenegro
72,Austria
73,Spain
74,Bosnia and Herzegovina
75,Uzbekistan
76,Tajikistan
77,Morocco
78,Iceland
79,Sri Lanka
80,El Salvador
81,Dominican Republic
82,Turkmenistan
83,Luxembourg
84,Bolivia
85,Nigeria
86,Venezuela
87,Palestine
