Rank,Country
1,China
2,United States of America
3,Japan
4,Russia
5,Poland
6,Taiwan
7,Iran
8,Vietnam
9,Republic of Korea
10,Romania
11,Ukraine
12,Israel
13,Canada
14,Turkey
15,Croatia
16,Australia
17,Singapore
18,Bulgaria
19,France
20,Macedonia
21,Indonesia
22,India
23,Malaysia
24,Germany
25,Kyrgyzstan
26,Belarus
27,Brazil
28,Hong Kong
29,Hungary
30,Bangladesh
31,Kazakhstan
32,Netherlands
33,Macau
34,Slovakia
35,Montenegro
36,United Kingdom
37,Slovenia
38,Lithuania
39,Egypt
40,Latvia
41,Denmark
42,Mongolia
43,Italy
44,Switzerland
45,Cyprus
46,Serbia
47,Armenia
48,Belgium
49,Finland
50,Syria
51,Tunisia
52,Morocco
53,Bosnia and Herzegovina
54,Estonia
55,New Zealand
56,Peru
57,Austria
58,Philippines
59,Uzbekistan
60,Georgia
61,Czech Republic
62,Thailand
63,Moldova
64,Norway
65,Spain
66,Portugal
67,Cuba
68,Turkmenistan
69,El Salvador
70,Azerbaijan
71,Palestine
72,Sweden
73,Tajikistan
74,South Africa
75,Saudi Arabia
76,Mexico
77,Ireland
78,Greece
79,Venezuela
80,Chile
81,Argentina
82,Sri Lanka
83,Bolivia
84,Jordan
85,Iceland
86,Colombia
87,Nigeria
88,Luxembourg
89,Dominican Republic
90,Ecuador
