Rank,Country
1,China
2,Russia
3,Iran
4,Poland
5,Vietnam
6,Taiwan
7,Canada
8,Kazakhstan
9,Bulgaria
10,Singapore
11,Republic of Korea
12,Japan
13,Belarus
14,Australia
15,Cuba
16,Croatia
16,Armenia
18,Romania
18,India
20,Hungary
21,New Zealand
22,Syria
23,France
24,Indonesia
24,Finland
26,Italy
27,United States of America
28,Slovakia
29,Georgia
30,Latvia
31,Hong Kong
32,Serbia
32,Moldova
34,Thailand
35,Tajikistan
36,Bangladesh
37,Brazil
38,Mexico
39,Switzerland
40,Sweden
41,Macedonia
42,Austria
43,Estonia
43,Macau
43,Israel
46,Czech Republic
47,Argentina
48,Greece
48,Malaysia
50,Kyrgyzstan
51,South Africa
52,Egypt
52,Mongolia
54,Belgium
54,Slovenia
56,Tunisia
57,Ireland
58,Denmark
59,Philippines
60,Cyprus
61,Jordan
62,Dominican Republic
63,Netherlands
63,Colombia
65,Bosnia and Herzegovina
66,Germany
67,Azerbaijan
68,Portugal
68,Norway
70,Lithuania
71,Montenegro
72,Bolivia
73,Turkmenistan
74,United Kingdom
74,Spain
74,Chile
77,Luxembourg
78,Uzbekistan
79,Sri Lanka
80,Nigeria
80,Venezuela
