Rank,Country
1,China
1,Russia
1,Croatia
4,Poland
5,Japan
5,Singapore
7,Republic of Korea
7,Indonesia
9,Iran
10,United States of America
11,Romania
12,Ukraine
13,Thailand
14,Egypt
15,Vietnam
16,Australia
17,Israel
18,Lithuania
19,Hungary
20,United Kingdom
21,Georgia
22,Bulgaria
23,Armenia
24,India
25,Taiwan
26,Canada
27,Finland
28,Belarus
29,Bangladesh
30,Hong Kong
31,Serbia
32,Macedonia
33,Latvia
34,Slovakia
35,Brazil
36,Kazakhstan
37,France
38,South Africa
39,Spain
40,Philippines
41,Czech Republic
42,Sweden
43,Estonia
44,Germany
45,Azerbaijan
46,Switzerland
47,Turkey
48,Cuba
49,Italy
50,Cyprus
51,Netherlands
52,Malaysia
53,New Zealand
54,Mexico
55,Greece
56,Syria
57,Slovenia
58,Denmark
59,Belgium
60,Norway
61,Bosnia and Herzegovina
62,Austria
63,Portugal
64,Kyrgyzstan
65,Argentina
66,Chile
67,Jordan
68,Colombia
69,Morocco
70,El Salvador
71,Iceland
72,Tunisia
73,Ireland
74,Mongolia
75,Macau
76,Sri Lanka
77,Saudi Arabia
78,Tajikistan
79,Palestine
80,Turkmenistan
81,Luxembourg
82,Uzbekistan
83,Bolivia
84,Montenegro
85,Venezuela
86,Dominican Republic
87,Nigeria
