Rank,Country
1,China
2,Russia
3,United States of America
4,Taiwan
5,Croatia
6,Poland
7,Belarus
8,Japan
9,Bulgaria
10,Thailand
11,Singapore
12,Iran
13,Brazil
14,Hong Kong
15,Vietnam
16,Kazakhstan
17,France
18,Czech Republic
19,Colombia
20,Republic of Korea
21,Turkey
22,Romania
23,Hungary
24,Egypt
25,Slovakia
26,Italy
27,Ukraine
28,Switzerland
29,Canada
30,Australia
31,Germany
32,Indonesia
33,Serbia
34,Lithuania
35,Macedonia
36,Estonia
37,Finland
38,Spain
39,India
39,Latvia
41,New Zealand
42,Mexico
43,Denmark
44,South Africa
45,Sweden
46,Israel
47,Armenia
48,Austria
49,Belgium
50,Netherlands
51,Sri Lanka
52,United Kingdom
53,Georgia
54,Greece
55,Syria
56,Bosnia and Herzegovina
57,Luxembourg
58,Norway
59,Portugal
60,Argentina
61,Slovenia
62,Bangladesh
63,Mongolia
64,Tajikistan
65,Macau
66,Azerbaijan
67,Turkmenistan
68,Moldova
69,Venezuela
70,Ireland
71,Ghana
72,Montenegro
73,Kyrgyzstan
74,Cyprus
75,Albania
76,Kuwait
76,Nigeria
78,United Arab Emirates
