Rank,Country
1,United States of America
2,Japan
3,Russia
4,Iran
5,Ukraine
6,China
7,Singapore
8,Thailand
9,Iceland
10,Belarus
11,Taiwan
12,Poland
13,Croatia
14,Republic of Korea
15,Hong Kong
16,Finland
17,Kazakhstan
18,France
19,Serbia
20,Georgia
21,United Kingdom
22,Brazil
23,Australia
24,Canada
25,Vietnam
26,Czech Republic
27,Bangladesh
28,Hungary
29,Israel
30,Romania
31,South Africa
32,Bulgaria
33,Mexico
34,Slovakia
35,Cyprus
36,Germany
37,Argentina
38,Cuba
39,Philippines
40,Italy
41,Sweden
42,Indonesia
43,Switzerland
44,Denmark
45,Slovenia
46,Estonia
47,Armenia
48,Bosnia and Herzegovina
49,Greece
50,Macau
51,Netherlands
52,Ireland
53,Turkmenistan
54,India
55,Kyrgyzstan
56,Belgium
57,Macedonia
58,Mongolia
59,Luxembourg
60,Malaysia
61,Tajikistan
62,Portugal
63,Moldova
64,Latvia
65,Syria
66,Turkey
67,Azerbaijan
68,Spain
69,Montenegro
70,Jordan
71,Colombia
72,Uzbekistan
73,Norway
74,Chile
75,Austria
76,Lithuania
77,Tunisia
78,Sri Lanka
79,Bolivia
80,Morocco
81,El Salvador
81,Palestine
81,Nigeria
81,Venezuela
