Rank,Country
1,China
2,Poland
3,Russia
4,United States of America
5,Belarus
6,Iran
7,Ukraine
8,Croatia
9,Romania
10,Japan
11,Czech Republic
12,Vietnam
13,Republic of Korea
14,Macedonia
15,Indonesia
16,Armenia
17,Georgia
18,Hungary
19,Sweden
20,Israel
21,Serbia
21,Latvia
23,Canada
24,Singapore
25,Italy
26,Hong Kong
27,Lithuania
27,Egypt
29,Slovakia
30,Bulgaria
31,Bangladesh
32,France
33,Brazil
34,Austria
35,Australia
36,Taiwan
37,Kazakhstan
37,Thailand
37,Mexico
40,New Zealand
41,Turkmenistan
42,Greece
43,Slovenia
44,Turkey
44,Mongolia
46,Portugal
47,Tajikistan
48,India
49,Syria
49,Finland
49,Cuba
52,Bosnia and Herzegovina
53,Denmark
54,Germany
54,Spain
56,Belgium
56,Switzerland
58,Venezuela
58,Moldova
60,South Africa
61,Colombia
62,United Kingdom
63,Norway
64,Luxembourg
65,Kyrgyzstan
66,Estonia
66,Argentina
68,Netherlands
69,Malaysia
69,Azerbaijan
71,Montenegro
72,Trinidad and Tobago
73,Bolivia
73,Cyprus
73,Ireland
73,Albania
77,Macau
77,Kuwait
77,Nigeria
77,Chile
77,Libya
