Rank,Country
1,China
2,Russia
2,United States of America
4,Iran
5,Poland
6,Vietnam
7,Republic of Korea
8,Japan
9,Romania
10,Singapore
11,Australia
12,Croatia
13,Slovakia
14,Brazil
15,Bulgaria
15,Canada
17,Taiwan
17,Serbia
19,Turkey
20,Hong Kong
21,Sweden
22,Kazakhstan
23,Lithuania
23,New Zealand
25,India
25,Latvia
25,Hungary
25,France
29,Norway
30,Belarus
31,Georgia
32,Thailand
32,Germany
34,Belgium
35,Ukraine
35,Indonesia
35,Israel
35,Austria
35,Bangladesh
40,Czech Republic
41,Finland
41,South Africa
41,Greece
41,Turkmenistan
41,Spain
41,Mexico
41,Portugal
41,Argentina
41,Cyprus
50,Armenia
50,Tajikistan
50,Syria
53,Italy
53,United Kingdom
53,Switzerland
53,Estonia
53,Moldova
53,Egypt
53,Cuba
53,Montenegro
53,Malaysia
53,Luxembourg
53,Macedonia
53,Netherlands
53,Philippines
53,Kyrgyzstan
53,Bosnia and Herzegovina
53,Denmark
53,Tunisia
53,Macau
53,Mongolia
53,Chile
53,Slovenia
53,Colombia
53,Sri Lanka
53,Uzbekistan
53,Dominican Republic
53,Ireland
53,Bolivia
53,Jordan
53,Azerbaijan
53,Venezuela
53,Nigeria
