Rank,Country
1,China
2,United States of America
3,Iran
4,Romania
5,Russia
6,Taiwan
7,Vietnam
8,Japan
9,Ukraine
9,Serbia
11,Bulgaria
12,Kyrgyzstan
13,Canada
14,Poland
15,Indonesia
16,Republic of Korea
17,Italy
18,Belarus
18,Kazakhstan
20,Singapore
21,Bangladesh
22,Singapore 2
23,Brazil
24,Australia
25,Hong Kong
25,Israel
27,Croatia
28,France
29,India
30,Slovakia
31,Hungary
32,Slovenia
32,Switzerland
34,Lithuania
34,Mongolia
36,Malaysia
36,Georgia
38,Thailand
39,Germany
40,Czech Republic
41,Finland
42,Saudi Arabia
43,Turkey
43,Tajikistan
45,Syria
46,Sweden
46,Estonia
48,Cuba
48,Tunisia
50,Netherlands
51,Palestine
52,Armenia
53,Azerbaijan
53,Spain
55,Egypt
56,United Kingdom
57,Norway
58,Belgium
59,Latvia
60,Argentina
61,New Zealand
62,Bolivia
63,Mexico
64,Ireland
65,Turkmenistan
66,Moldova
66,Macedonia
66,Denmark
69,Cyprus
70,Macau
71,Philippines
71,South Africa
71,Jordan
74,Portugal
75,Uzbekistan
76,Greece
77,Bosnia and Herzegovina
78,Austria
78,Morocco
80,Montenegro
81,Luxembourg
82,Dominican Republic
82,Nigeria
84,Chile
85,El Salvador
86,Sri Lanka
86,Colombia
88,Venezuela
89,Iceland
