Rank,Country
1,United States of America
2,Russia
2,Republic of Korea
4,France
5,Taiwan
6,Vietnam
7,China
8,Iran
9,Japan
9,Ukraine
11,Slovakia
11,Indonesia
13,Canada
14,Lithuania
15,Israel
15,Australia
17,Thailand
18,Singapore
19,Hong Kong
20,Kazakhstan
21,Romania
22,Belarus
23,Croatia
24,Germany
25,Bulgaria
26,India
27,Kyrgyzstan
28,Serbia
29,Georgia
30,Czech Republic
31,Poland
32,Syria
33,Hungary
34,Egypt
35,Jordan
36,Sweden
37,Turkey
37,Cuba
39,Brazil
40,Slovenia
41,Italy
42,Mexico
43,Macedonia
44,Switzerland
45,Argentina
46,Latvia
47,Greece
48,United Kingdom
49,Moldova
50,Malaysia
51,Philippines
52,Belgium
53,Estonia
54,Denmark
55,South Africa
56,Bangladesh
57,Netherlands
57,Tunisia
59,Cyprus
60,Saudi Arabia
61,Mongolia
62,Portugal
63,Finland
64,Macau
65,Iceland
66,Dominican Republic
67,Norway
67,Austria
69,Azerbaijan
70,Spain
71,New Zealand
72,Ireland
73,El Salvador
74,Chile
75,Montenegro
75,Uzbekistan
75,Tajikistan
75,Luxembourg
79,Colombia
80,Bosnia and Herzegovina
81,Morocco
82,Sri Lanka
83,Bolivia
84,Turkmenistan
84,Nigeria
84,Venezuela
84,Palestine
