Rank,Country
1,China
1,United States of America
3,Taiwan
3,Republic of Korea
3,Slovakia
3,Georgia
7,Latvia
7,Brazil
9,Australia
9,Russia
9,Iran
9,Japan
9,Romania
9,Turkey
9,Croatia
9,Germany
9,Israel
18,Thailand
18,Bulgaria
20,Singapore
21,Hong Kong
21,Poland
21,Vietnam
21,Serbia
21,Sweden
26,Armenia
26,Mexico
28,South Africa
29,India
30,France
31,Finland
32,Austria
33,Canada
33,Kazakhstan
35,Czech Republic
36,Estonia
37,Belarus
37,Slovenia
39,Malaysia
39,Moldova
39,United Kingdom
39,Mongolia
43,Ukraine
43,Greece
45,Indonesia
45,Macedonia
45,Syria
48,Netherlands
49,Denmark
50,Hungary
50,Italy
50,Lithuania
53,Spain
54,Tajikistan
54,Switzerland
54,Cyprus
54,Norway
54,Ireland
54,Bosnia and Herzegovina
60,Luxembourg
60,Belgium
60,Argentina
63,Chile
64,Montenegro
65,Bangladesh
65,Turkmenistan
65,Sri Lanka
65,Macau
65,Jordan
70,New Zealand
70,Cuba
70,Egypt
70,Tunisia
70,Portugal
70,Azerbaijan
70,Colombia
70,Kyrgyzstan
70,Bolivia
70,Venezuela
70,Libya
70,Nigeria
70,Kuwait
