Rank,Country
1,China
2,United States of America
3,Russia
3,Republic of Korea
3,Poland
6,Vietnam
7,Romania
8,Bulgaria
9,Sweden
10,Belarus
11,Iran
12,Australia
13,Thailand
14,Georgia
15,Canada
16,Ukraine
17,Slovakia
18,Indonesia
19,Japan
20,Taiwan
21,India
22,Italy
23,Singapore
24,Turkey
25,Latvia
26,Serbia
27,Israel
28,United Kingdom
28,Macedonia
30,France
31,Netherlands
32,Malaysia
33,Brazil
34,Bangladesh
35,Czech Republic
36,Hungary
37,New Zealand
38,Hong Kong
39,Germany
40,Croatia
41,Mexico
42,Tajikistan
43,Mongolia
44,Colombia
45,Armenia
46,Lithuania
47,Venezuela
48,Denmark
49,Belgium
50,Estonia
51,Egypt
52,Kazakhstan
52,Norway
54,Switzerland
55,South Africa
56,Slovenia
57,Austria
58,Turkmenistan
59,Montenegro
60,Finland
61,Portugal
62,Spain
63,Kyrgyzstan
64,Greece
65,Cyprus
65,Azerbaijan
67,Trinidad and Tobago
68,Argentina
69,Bosnia and Herzegovina
70,Chile
71,Ireland
71,Bolivia
73,Luxembourg
73,Macau
75,Sri Lanka
75,Tunisia
75,Kuwait
75,Libya
75,Nigeria
