Country,Rating,Rank
Russia,2849.147336566858,1
China,2833.188504047885,2
Iran,2697.6347200136042,3
Republic of Korea,2692.483475291804,4
United States of America,2681.179587564302,5
Japan,2583.339272115084,6
Australia,2560.8012788942856,7
Vietnam,2479.4254523230684,8
Romania,2449.1743242317652,9
Kazakhstan,2433.0326513923915,10
Croatia,2339.477548211723,11
Singapore,2337.3437722252247,12
Poland,2321.012671796608,13
Taiwan,2290.7362230730687,14
India,2264.8433918140768,15
Canada,2248.867031502073,16
Bulgaria,2237.4097817958927,17
Belarus,2227.1586626862254,18
Thailand,2197.1281876330054,19
Indonesia,2186.584370917821,20
Slovakia,2128.0984644824057,21
Italy,2037.2460235710946,22
Serbia,2036.6940536453092,23
Finland,2026.1464096254938,24
Sweden,2018.6446683961074,25
Hungary,1967.3767902447487,26
Georgia,1924.3931371983006,27
Latvia,1923.5940555871325,28
France,1835.139348466843,29
Brazil,1741.2726492090792,30
Mexico,1718.128320481391,31
Czech Republic,1691.2354386661284,32
Hong Kong,1675.7856739078425,33
Greece,1658.7114415853991,34
Estonia,1639.2748386419098,35
United Kingdom,1584.8774480226741,36
Lithuania,1582.1920632370836,37
Israel,1564.3548989389558,38
Austria,1548.513413737402,39
New Zealand,1540.080066847265,40
Armenia,1526.2521919287055,41
Bangladesh,1482.0174638157166,42
Moldova,1478.494669237948,43
Tajikistan,1431.8377986066262,44
Switzerland,1412.1671079429234,45
Germany,1382.032260452354,46
Macedonia,1378.7958991498535,47
South Africa,1304.6513908443433,48
Syria,1287.2138089932266,49
Malaysia,1278.9858288184514,50
Norway,1230.1886960908223,51
Spain,1214.0781593468355,52
Belgium,1170.2859481564815,53
Egypt,1160.7709751709956,54
Dominican Republic,1149.6824154699868,55
Denmark,1129.818946411875,56
Philippines,1086.3767466633149,57
Mongolia,1078.2268749572363,58
Cuba,1053.8162112114221,59
Macau,1036.1648184254875,60
Argentina,995.2392287424578,61
Turkmenistan,948.426768230311,62
Netherlands,936.016608695635,63
Slovenia,893.3084391520384,64
Kyrgyzstan,892.0400407668453,65
Cyprus,872.315072991606,66
Ireland,821.6043033775918,67
Portugal,792.2349994874113,68
Uzbekistan,773.1276594362773,69
Luxembourg,766.657247820587,70
Bosnia and Herzegovina,766.24320482968,71
Jordan,689.8671411678067,72
Montenegro,688.9162938033826,73
Colombia,678.6904691652367,74
Chile,627.9711321360602,75
Tunisia,627.7740996844475,76
Azerbaijan,536.0388727795977,77
Sri Lanka,435.64036496183246,78
Bolivia,426.95366455704914,79
Venezuela,270.49825149413755,80
Nigeria,142.86350352597282,81
