Country,Rating,Rank
China,3230.0512232293972,1
United States of America,3142.5091296473875,2
Russia,3036.7618330441837,3
Japan,2977.3397343148,4
Republic of Korea,2863.3349926573082,5
Iran,2821.6215513019115,6
Canada,2681.215020994208,7
Romania,2627.261893429304,8
Taiwan,2624.5323788758546,9
Ukraine,2588.6591644188456,10
Croatia,2586.0050272457324,11
Vietnam,2557.311345749197,12
Australia,2538.5251601769073,13
Poland,2497.484494322825,14
Singapore,2492.553276257965,15
Georgia,2466.929876118708,16
Bulgaria,2406.8341215702176,17
Hong Kong,2405.6378295179256,18
Indonesia,2360.550039992915,19
Israel,2301.8079254628547,20
Belarus,2298.891215973928,21
Hungary,2270.401351103549,22
Italy,2234.182791280545,23
Serbia,2183.904215411733,24
Czech Republic,2164.6090765252843,25
Slovakia,2160.8981386989512,26
France,2147.302007342158,27
United Kingdom,2030.5912975138074,28
Kazakhstan,1966.1965236728365,29
Sweden,1922.7500639589784,30
Bangladesh,1902.5836987855312,31
Turkey,1892.3453839551025,32
Lithuania,1886.579743266486,33
Thailand,1852.41767371742,34
Germany,1794.8831901567123,35
India,1770.2108820849494,36
Latvia,1703.2853926078972,37
Macedonia,1688.155157818746,38
Finland,1675.3325898228068,39
Egypt,1656.5556652292653,40
Armenia,1629.5488292472296,41
Estonia,1620.857596984517,42
Brazil,1533.2152980806811,43
Philippines,1510.7021019730803,44
Greece,1499.4071395492438,45
Belgium,1451.429843636354,46
South Africa,1441.4414137341398,47
Malaysia,1393.0670168806735,48
Netherlands,1318.8149213813085,49
Syria,1291.666020179737,50
Mexico,1280.9921131869453,51
Jordan,1234.614612898754,52
Switzerland,1228.7897995575256,53
New Zealand,1167.758702309562,54
Mongolia,1157.890370475793,55
Slovenia,1126.725336745872,56
Portugal,1096.3371752527653,57
Norway,1093.5029810525498,58
Spain,1089.0204859094829,59
Denmark,1050.6928510313146,60
Kyrgyzstan,1044.6225434736139,61
Cuba,1013.8555508982126,62
Cyprus,993.6263310496435,63
Azerbaijan,973.3962905938919,64
Saudi Arabia,943.327515739928,65
Argentina,937.1664311567276,66
Chile,849.9820987824705,67
Macau,816.6383765249561,68
Iceland,815.1784203226144,69
Austria,811.368120539439,70
Bosnia and Herzegovina,691.3932351500565,71
Morocco,683.9761035286117,72
Tunisia,656.9076551666759,73
Colombia,646.080228643431,74
Ireland,631.6038210616118,75
Tajikistan,587.3425358688428,76
Uzbekistan,490.01101214461386,77
Turkmenistan,442.0153791540046,78
Montenegro,390.3086692672752,79
El Salvador,365.36111764662706,80
Palestine,353.0857404888315,81
Luxembourg,324.62326066753013,82
Sri Lanka,287.6208738156218,83
Dominican Republic,280.49231148015843,84
Bolivia,140.47982251853816,85
Venezuela,-118.91126646051163,86
Nigeria,-169.60702681368983,87
