Country,Rating,Rank
Russia,2719.301915734647,1
China,2697.738618026452,2
United States of America,2680.027688798354,3
Republic of Korea,2617.8460019340696,4
Iran,2546.4608244915776,5
Japan,2545.524782249169,6
Romania,2455.309210938581,7
Taiwan,2431.6599895752092,8
Australia,2375.5716032724026,9
Poland,2371.4549536202994,10
Vietnam,2338.054010750526,11
Hong Kong,2255.962171841418,12
Thailand,2244.5993352428563,13
Bulgaria,2242.6277061585038,14
Singapore,2227.0121813471733,15
Kazakhstan,2219.1823365090645,16
Slovakia,2198.0060331208574,17
Serbia,2165.3892297378216,18
Croatia,2150.1949567470665,19
Canada,2111.804069626234,20
Belarus,2098.873800156909,21
Turkey,2089.8629136505615,22
Finland,1991.1975749778005,23
India,1967.6043942631782,24
Latvia,1956.443672061404,25
Indonesia,1954.471094422256,26
Brazil,1939.7167932315638,27
Sweden,1936.6118296363757,28
Italy,1872.546505422702,29
Ukraine,1865.9262755857214,30
Israel,1853.2106269394474,31
Germany,1806.022702886679,32
Hungary,1756.8048839549933,33
Georgia,1740.0379412095865,34
Lithuania,1732.9175065981658,35
United Kingdom,1702.5631105857194,36
Czech Republic,1689.6851083791253,37
Armenia,1657.72420927771,38
South Africa,1567.4905539877434,39
Estonia,1553.0597478470033,40
Mexico,1550.794871326121,41
Austria,1530.2610274595413,42
France,1508.506590724532,43
Greece,1453.238240227269,44
New Zealand,1431.500454112829,45
Switzerland,1401.5906194523336,46
Norway,1398.3020132138092,47
Malaysia,1300.9686608143813,48
Spain,1259.0219817385666,49
Belgium,1257.5445597544199,50
Philippines,1253.3813204220285,51
Moldova,1247.225961692998,52
Netherlands,1221.5415463573488,53
Egypt,1217.2943838345461,54
Tajikistan,1203.8849314959673,55
Macedonia,1191.6929153309113,56
Bangladesh,1190.1681123923308,57
Luxembourg,1112.1568358451539,58
Syria,1108.4181818770116,59
Cuba,1095.4620883125085,60
Turkmenistan,1089.995026047217,61
Slovenia,1072.6634680493348,62
Denmark,1071.5745334130468,63
Uzbekistan,1047.207050641163,64
Dominican Republic,1033.7419101471205,65
Bosnia and Herzegovina,962.4202158779267,66
Portugal,884.707591497381,67
Cyprus,874.3899902294341,68
Montenegro,863.3115649112472,69
Tunisia,863.1429155167972,70
Ireland,860.3659043123679,71
Argentina,807.6267625974206,72
Chile,792.5193623932046,73
Colombia,754.6842758261848,74
Kyrgyzstan,754.564981480306,75
Mongolia,726.3404887843541,76
Macau,725.7411498478596,77
Jordan,703.478584643724,78
Sri Lanka,620.5587259960205,79
Azerbaijan,567.2645761673857,80
Bolivia,542.4047117201222,81
Venezuela,436.02212808241495,82
Nigeria,247.62213696262046,83
