Country,Rating,Rank
United States of America,1973.2599017663385,1
Russia,1961.5924584745105,2
Japan,1949.9097430763618,3
Czech Republic,1933.7615479452722,4
Lithuania,1930.914344575218,5
Iran,1914.762596534986,6
Taiwan,1903.0109193080425,7
Belarus,1886.663867671354,8
Romania,1883.9965269597435,9
Croatia,1867.639321064914,10
Germany,1855.8072872066411,11
Brazil,1843.9535650655855,12
Canada,1832.077559860162,13
Thailand,1815.3915816646584,14
Turkey,1813.0155283711058,15
China,1796.310884209396,16
Finland,1784.340227779211,17
Kazakhstan,1752.3268398282494,18
Slovakia,1750.215462122523,19
Mexico,1748.125982354777,20
Latvia,1746.0583160438105,21
Estonia,1744.0123700691659,22
Republic of Korea,1711.990235828878,23
Australia,1699.8357221074784,24
Vietnam,1687.653409503899,25
Colombia,1670.1592734391322,26
Sweden,1668.4627078024916,27
Bulgaria,1650.9370871877688,28
Netherlands,1638.6403614587746,29
Serbia,1626.31431615393,30
Singapore,1602.8675230855001,31
Hong Kong,1601.5262973209092,32
Egypt,1600.20341860992,33
Slovenia,1576.7149006363356,34
Poland,1558.5151666264376,35
India,1557.4328860593062,36
Ukraine,1533.36556533042,37
Switzerland,1532.4337462844296,38
Denmark,1514.0272107924657,39
United Kingdom,1501.3962107161303,40
Israel,1488.7338541788429,41
Italy,1476.0400334591086,42
Hungary,1463.3146523940434,43
France,1450.5576260789744,44
Greece,1437.7688805718567,45
Indonesia,1399.2121309743447,46
Macedonia,1399.154398238358,47
South Africa,1399.1047341431108,48
Belgium,1399.0632928750986,49
Bosnia and Herzegovina,1399.0302038961752,50
Mongolia,1360.3826499746815,51
Armenia,1347.370378479752,52
Spain,1334.326162709442,53
Moldova,1314.9781133980277,54
Austria,1314.3988805059498,55
Sri Lanka,1295.0028139755084,56
Luxembourg,1275.668764694004,57
New Zealand,1274.7761709374076,58
Syria,1255.3928459695003,59
Bangladesh,1242.1257723320737,60
Argentina,1228.827069406254,61
Portugal,1215.4968086904605,62
Georgia,1202.1350680955418,63
Azerbaijan,1188.741931731298,64
Macau,1175.3174896968703,65
Kyrgyzstan,1161.8618378749297,66
Tajikistan,1148.375077729651,67
Norway,1134.8573161084425,68
Ireland,1121.3086650473642,69
Cyprus,1096.5934007617489,70
Montenegro,1094.1088022340998,71
Turkmenistan,1091.6059565934604,72
Albania,1066.8108993109836,73
Kuwait,1047.7227452533975,74
Venezuela,1044.762490916096,75
United Arab Emirates,1015.1210510425974,76
Nigeria,1011.8254522221899,77
Ghana,1008.5027066021213,78
