Country,Rating,Rank
China,3317.759609620386,1
United States of America,3199.724987894124,2
Russia,3129.0401997861572,3
Japan,2993.067284450159,4
Iran,2975.421026830344,5
Republic of Korea,2891.985269696692,6
Canada,2828.5276450550464,7
Taiwan,2773.177639956188,8
Croatia,2717.3118546475084,9
Singapore,2665.1680426870726,10
Ukraine,2650.176642012571,11
Romania,2633.364209866285,12
Poland,2600.61121892665,13
Hong Kong,2551.3136584500157,14
Vietnam,2541.904115584943,15
Indonesia,2480.020712814408,16
Bulgaria,2468.8517247527657,17
Israel,2328.0298326290963,18
Belarus,2283.834580956867,19
Slovakia,2266.0171239945344,20
Italy,2255.7372889823146,21
Hungary,2166.2364142447977,22
Australia,2157.7420559868947,23
Czech Republic,2113.435170552152,24
Serbia,2069.7815340981942,25
India,2043.4764306178806,26
Turkey,2013.9261389484452,27
Bangladesh,2006.758467894262,28
Kazakhstan,2004.050801214582,29
France,1946.0521598054086,30
Brazil,1931.8767955550372,31
Lithuania,1909.7837122744672,32
Georgia,1897.879891425996,33
Sweden,1883.4843803908616,34
Armenia,1811.4748301808625,35
Singapore 2,1809.499579005541,36
United Kingdom,1798.5213026412532,37
Philippines,1752.4086339252824,38
Finland,1748.404228990778,39
Germany,1696.4334216619316,40
Egypt,1695.9174296950969,41
Thailand,1665.206142395748,42
Slovenia,1602.7735412384227,43
Netherlands,1564.9960501861583,44
Latvia,1527.3486599711373,45
Malaysia,1510.9262621113317,46
Switzerland,1425.7393772312441,47
Estonia,1395.7247747871677,48
Kyrgyzstan,1339.7164862483824,49
Macedonia,1286.560165607866,50
Moldova,1285.7973051030851,51
South Africa,1234.7386484471685,52
Azerbaijan,1229.72899177911,53
Mongolia,1228.5695140124817,54
Syria,1176.735438260015,55
Norway,1133.9446327557139,56
Belgium,1132.992523578408,57
Cyprus,1127.3669050573774,58
Denmark,1107.28166066652,59
Cuba,1106.3209692882972,60
New Zealand,1047.830988970644,61
Macau,1044.650016283278,62
Saudi Arabia,1020.3128055825727,63
Greece,1015.8818284591187,64
Spain,954.9925344206687,65
Ireland,952.1741468360071,66
Tajikistan,943.8956703492499,67
Portugal,924.7531130246282,68
Mexico,920.7550669721222,69
Austria,898.3518635485053,70
Jordan,851.5556640814516,71
Argentina,807.5189875529102,72
Bosnia and Herzegovina,792.587271069694,73
Chile,723.1443395187978,74
Iceland,624.847037610936,75
Tunisia,613.2546924253446,76
Montenegro,516.4557559056086,77
Sri Lanka,458.74815499826445,78
Morocco,433.20979411299476,79
Turkmenistan,420.63973493661587,80
Palestine,373.1225340123991,81
Colombia,360.0438213110846,82
Uzbekistan,349.336696219081,83
El Salvador,276.5057086835201,84
Luxembourg,215.1343946326171,85
Bolivia,183.6400947323535,86
Dominican Republic,134.39027176308204,87
Venezuela,-147.578525990896,88
Nigeria,-239.00834312594964,89
