Country,Rating,Rank
Russia,2592.8003678249834,1
United States of America,2558.3876401415255,2
China,2545.0445550149816,3
Romania,2417.030097472549,4
Republic of Korea,2415.9392590601797,5
Iran,2409.5728620128907,6
Japan,2388.863925634622,7
Taiwan,2341.4514291170753,8
Hong Kong,2257.0090648070213,9
Slovakia,2251.0147904920423,10
Australia,2236.2915034275143,11
Singapore,2168.396371217888,12
Poland,2168.3117176053643,13
Vietnam,2157.936591801557,14
Bulgaria,2108.318825165144,15
Thailand,2070.815720891432,16
Brazil,2067.2613751775066,17
Belarus,2020.840682713172,18
Sweden,2016.8423739930333,19
Serbia,2003.7513226281653,20
Canada,2000.3121711101478,21
Croatia,2000.0492594315426,22
Kazakhstan,1948.2246629703707,23
Turkey,1921.1394189338855,24
Indonesia,1906.917486736363,25
Israel,1892.143469809277,26
Latvia,1888.0478972022054,27
India,1885.1057510307073,28
Finland,1882.8798048176632,29
Mexico,1876.865431696266,30
Italy,1786.158447235031,31
Czech Republic,1739.7672007515846,32
United Kingdom,1739.747286041341,33
Lithuania,1721.4943922052082,34
Germany,1691.6143873568105,35
Hungary,1650.7201849299927,36
Ukraine,1643.5331605298193,37
Estonia,1614.2876916314722,38
Armenia,1609.3584059867924,39
Georgia,1597.7410310240457,40
France,1556.6252402555945,41
Austria,1474.1599654748932,42
Slovenia,1465.4706205243328,43
Malaysia,1460.8776731328971,44
Netherlands,1416.2560058302242,45
Greece,1384.1076870768945,46
South Africa,1338.3309692735327,47
Macedonia,1336.9934589396214,48
New Zealand,1321.2296992564934,49
Switzerland,1315.91340788682,50
Spain,1311.6451954989977,51
Bangladesh,1284.118971082489,52
Denmark,1247.7790398211866,53
Ireland,1208.6536379819265,54
Belgium,1181.1215968256574,55
Norway,1172.2773608597913,56
Luxembourg,1170.6206325612864,57
Egypt,1160.5804844264292,58
Moldova,1114.3403902491902,59
Syria,1092.6872964074928,60
Cyprus,1085.0917405643265,61
Tajikistan,1064.1158423812649,62
Bosnia and Herzegovina,1033.6634138807203,63
Portugal,1001.8797686150832,64
Jordan,992.640698610471,65
Cuba,976.493836819445,66
Argentina,948.7970586895078,67
Colombia,932.9222481467943,68
Turkmenistan,920.1142473455163,69
Tunisia,916.7020255876197,70
Chile,899.910900800201,71
Azerbaijan,800.2091321002924,72
Mongolia,771.2358410890258,73
Sri Lanka,745.9284343585753,74
Macau,723.826529771051,75
Bolivia,715.9780358911128,76
Kyrgyzstan,677.2457536714463,77
Montenegro,629.4687377043697,78
Venezuela,628.4444971429089,79
Libya,533.238597294883,80
Kuwait,422.09258868517054,81
Nigeria,391.35612216152754,82
